image_name,xmin,xmax,ymin,ymax,class_id
4_0.62_2018 04 men_1649_2.jpg,472,517,3,93,1
4_0.62_2018 04 men_1649_2.jpg,541,588,1,89,1
4_0.62_2018 04 men_1649_2.jpg,608,649,2,89,1
4_0.62_2018 04 men_1649_2.jpg,668,708,1,86,1
3_0.53_2018 04 men_4611_1.jpg,227,298,36,124,1
3_0.53_2018 04 men_4611_1.jpg,326,396,36,120,1
3_0.53_2018 04 men_4611_1.jpg,425,497,31,122,1
3_0.53_2018 04 men_4611_1.jpg,528,598,29,122,1
3_0.53_2018 04 men_4611_1.jpg,627,694,31,121,1
3_1.00_2018 04 men_114_1.jpg,216,264,30,123,1
3_1.00_2018 04 men_114_1.jpg,279,322,30,120,1
3_1.00_2018 04 men_114_1.jpg,339,382,29,122,1
3_1.00_2018 04 men_114_1.jpg,395,444,26,118,1
3_1.00_2018 04 men_114_1.jpg,456,502,28,121,1
3_1.00_2018 04 men_114_1.jpg,520,562,26,117,1
3_1.00_2018 04 men_114_1.jpg,573,618,26,118,1
3_1.00_2018 04 men_114_1.jpg,637,685,20,120,1
5_0.94_2018 04 men_2980_2.jpg,213,299,39,191,1
5_0.94_2018 04 men_2980_2.jpg,309,382,43,196,1
5_0.94_2018 04 men_2980_2.jpg,400,479,54,204,1
5_0.94_2018 04 men_2980_2.jpg,498,573,54,211,1
5_0.94_2018 04 men_2980_2.jpg,596,659,62,221,1
5_0.94_2018 04 men_2980_2.jpg,677,738,64,223,1
5_0.94_2018 04 men_2980_2.jpg,762,820,66,223,1
1_0.70_2018 04 men_1416_1.jpg,186,225,8,80,1
1_0.70_2018 04 men_1416_1.jpg,244,284,9,82,1
1_0.70_2018 04 men_1416_1.jpg,300,338,10,81,1
1_0.70_2018 04 men_1416_1.jpg,360,400,10,81,1
1_0.70_2018 04 men_1416_1.jpg,419,458,9,82,1
1_0.70_2018 04 men_1416_1.jpg,477,516,10,80,1
1_0.70_2018 04 men_1416_1.jpg,536,573,11,83,1
1_0.70_2018 04 men_1416_1.jpg,591,631,10,91,1
3_0.99_2018 04 men_3606_1.jpg,279,341,33,148,1
3_0.99_2018 04 men_3606_1.jpg,367,426,36,147,1
3_0.99_2018 04 men_3606_1.jpg,450,512,36,146,1
3_0.99_2018 04 men_3606_1.jpg,534,595,34,143,1
3_0.99_2018 04 men_3606_1.jpg,618,681,38,146,1
3_0.99_2018 04 men_3606_1.jpg,703,762,40,155,1
3_0.99_2018 04 men_3606_1.jpg,788,851,40,151,1
3_0.99_2018 04 men_3606_1.jpg,869,929,40,186,1
3_0.98_2018 04 men_1494_2.jpg,322,383,43,163,1
3_0.98_2018 04 men_1494_2.jpg,422,478,35,170,1
3_0.98_2018 04 men_1494_2.jpg,512,576,32,164,1
3_0.98_2018 04 men_1494_2.jpg,599,657,33,165,1
3_0.98_2018 04 men_1494_2.jpg,679,740,20,167,1
3_0.98_2018 04 men_1494_2.jpg,756,815,23,160,1
3_0.98_2018 04 men_1494_2.jpg,829,891,17,163,1
3_0.35_2018 04 men_57_2.jpg,214,289,19,115,1
3_0.35_2018 04 men_57_2.jpg,290,354,13,120,1
3_0.35_2018 04 men_57_2.jpg,363,428,15,116,1
3_0.35_2018 04 men_57_2.jpg,435,496,11,114,1
3_0.35_2018 04 men_57_2.jpg,503,556,8,112,1
3_0.35_2018 04 men_57_2.jpg,565,616,8,116,1
3_0.35_2018 04 men_57_2.jpg,628,683,9,110,1
3_1.00_2018 04 men_3483_2.jpg,264,314,21,116,1
3_1.00_2018 04 men_3483_2.jpg,332,371,18,117,1
3_1.00_2018 04 men_3483_2.jpg,390,439,14,118,1
3_1.00_2018 04 men_3483_2.jpg,453,492,18,117,1
3_1.00_2018 04 men_3483_2.jpg,516,564,14,113,1
3_1.00_2018 04 men_3483_2.jpg,574,623,18,117,1
3_1.00_2018 04 men_3483_2.jpg,644,688,5,131,1
3_0.54_2018 04 men_4618_2.jpg,179,234,22,105,1
3_0.54_2018 04 men_4618_2.jpg,260,311,24,102,1
3_0.54_2018 04 men_4618_2.jpg,343,404,22,101,1
3_0.54_2018 04 men_4618_2.jpg,426,481,21,101,1
3_0.54_2018 04 men_4618_2.jpg,502,558,19,98,1
4_0.66_2018 04 men_347_2.jpg,163,217,13,108,1
4_0.66_2018 04 men_347_2.jpg,242,299,16,109,1
4_0.66_2018 04 men_347_2.jpg,323,379,16,111,1
4_0.66_2018 04 men_347_2.jpg,398,457,20,115,1
4_0.66_2018 04 men_347_2.jpg,483,532,20,121,1
4_0.66_2018 04 men_347_2.jpg,555,602,24,116,1
4_0.66_2018 04 men_347_2.jpg,625,671,25,116,1
4_0.66_2018 04 men_347_2.jpg,690,735,26,120,1
3_0.62_2018 04 men_3079_2.jpg,282,360,27,145,1
3_0.62_2018 04 men_3079_2.jpg,415,497,25,137,1
3_0.62_2018 04 men_3079_2.jpg,553,636,25,142,1
3_0.62_2018 04 men_3079_2.jpg,688,764,23,139,1
3_0.62_2018 04 men_3079_2.jpg,826,909,22,140,1
3_1.00_2018 04 men_767_1.jpg,234,294,29,151,1
3_1.00_2018 04 men_767_1.jpg,323,376,35,142,1
3_1.00_2018 04 men_767_1.jpg,657,710,32,147,1
3_1.00_2018 04 men_767_1.jpg,746,802,35,147,1
3_1.00_2018 04 men_767_1.jpg,832,886,33,180,1
3_0.98_2018 04 men_1395_2.jpg,277,340,25,104,1
3_0.98_2018 04 men_1395_2.jpg,374,435,27,110,1
3_0.98_2018 04 men_1395_2.jpg,470,534,29,114,1
3_0.98_2018 04 men_1395_2.jpg,569,632,31,119,1
4_0.84_2018 04 men_1285_2.jpg,211,258,25,111,1
4_0.84_2018 04 men_1285_2.jpg,290,335,19,107,1
4_0.84_2018 04 men_1285_2.jpg,363,414,19,110,1
4_0.84_2018 04 men_1285_2.jpg,439,489,15,107,1
4_0.84_2018 04 men_1285_2.jpg,516,564,12,106,1
4_0.84_2018 04 men_1285_2.jpg,586,629,6,103,1
4_0.84_2018 04 men_1285_2.jpg,650,691,7,101,1
4_0.84_2018 04 men_1285_2.jpg,715,750,3,99,1
5_1.00_2018 04 men_2030_2.jpg,264,320,16,132,1
5_1.00_2018 04 men_2030_2.jpg,344,405,24,135,1
5_1.00_2018 04 men_2030_2.jpg,438,492,24,131,1
5_1.00_2018 04 men_2030_2.jpg,519,571,26,132,1
5_1.00_2018 04 men_2030_2.jpg,603,649,24,132,1
5_1.00_2018 04 men_2030_2.jpg,674,717,26,132,1
5_1.00_2018 04 men_2030_2.jpg,746,796,19,142,1
3_0.96_2018 04 men_3556_1.jpg,217,291,17,146,1
3_0.96_2018 04 men_3556_1.jpg,306,373,22,151,1
3_0.96_2018 04 men_3556_1.jpg,399,460,26,151,1
3_0.96_2018 04 men_3556_1.jpg,482,547,27,150,1
3_0.96_2018 04 men_3556_1.jpg,562,617,30,151,1
3_0.96_2018 04 men_3556_1.jpg,636,688,37,160,1
3_0.96_2018 04 men_3556_1.jpg,717,761,39,165,1
3_0.60_2018 04 men_4889_2.jpg,235,290,22,126,1
3_0.60_2018 04 men_4889_2.jpg,313,373,25,126,1
3_0.60_2018 04 men_4889_2.jpg,398,456,23,120,1
3_0.60_2018 04 men_4889_2.jpg,484,540,22,121,1
3_0.60_2018 04 men_4889_2.jpg,556,607,23,123,1
3_0.60_2018 04 men_4889_2.jpg,626,676,23,123,1
3_0.60_2018 04 men_4889_2.jpg,699,755,23,124,1
17_0.96_2018 04 men_166_1.jpg,218,280,28,142,1
17_0.96_2018 04 men_166_1.jpg,287,344,28,145,1
17_0.96_2018 04 men_166_1.jpg,351,409,27,144,1
17_0.96_2018 04 men_166_1.jpg,416,475,31,146,1
17_0.96_2018 04 men_166_1.jpg,480,541,31,146,1
17_0.96_2018 04 men_166_1.jpg,545,598,31,145,1
17_0.96_2018 04 men_166_1.jpg,605,659,35,148,1
17_0.96_2018 04 men_166_1.jpg,668,739,34,153,1
6_0.97_2018 04 men_723_1.jpg,396,474,70,209,1
6_0.97_2018 04 men_723_1.jpg,526,613,75,210,1
6_0.97_2018 04 men_723_1.jpg,652,744,66,211,1
6_0.97_2018 04 men_723_1.jpg,787,872,75,212,1
6_0.97_2018 04 men_723_1.jpg,915,1 001,68,221,1
3_0.99_2018 04 men_319_2.jpg,169,214,23,107,1
3_0.99_2018 04 men_319_2.jpg,241,288,21,97,1
3_0.99_2018 04 men_319_2.jpg,316,359,14,96,1
3_0.99_2018 04 men_319_2.jpg,386,428,14,98,1
3_0.99_2018 04 men_319_2.jpg,450,491,11,99,1
3_0.99_2018 04 men_319_2.jpg,514,554,11,92,1
3_0.99_2018 04 men_319_2.jpg,572,610,7,86,1
19_0.89_2018 04 men_1598_2.jpg,308,385,32,148,1
19_0.89_2018 04 men_1598_2.jpg,406,481,38,144,1
19_0.89_2018 04 men_1598_2.jpg,502,578,37,151,1
19_0.89_2018 04 men_1598_2.jpg,603,679,42,156,1
19_0.89_2018 04 men_1598_2.jpg,699,772,37,165,1
3_1.00_2018 04 men_1602_1.jpg,320,407,27,189,1
3_1.00_2018 04 men_1602_1.jpg,435,513,36,182,1
3_1.00_2018 04 men_1602_1.jpg,547,628,40,181,1
3_1.00_2018 04 men_1602_1.jpg,662,738,42,188,1
3_1.00_2018 04 men_1602_1.jpg,773,828,46,191,1
3_1.00_2018 04 men_1602_1.jpg,860,916,54,187,1
3_1.00_2018 04 men_1602_1.jpg,948,1 019,45,194,1
8_0.57_2018 04 men_4170_2.jpg,321,387,56,199,1
8_0.57_2018 04 men_4170_2.jpg,413,491,49,201,1
8_0.57_2018 04 men_4170_2.jpg,513,574,46,206,1
8_0.57_2018 04 men_4170_2.jpg,612,688,43,201,1
8_0.57_2018 04 men_4170_2.jpg,723,793,38,194,1
8_0.57_2018 04 men_4170_2.jpg,826,901,38,199,1
8_0.57_2018 04 men_4170_2.jpg,934,1 009,37,188,1
8_0.57_2018 04 men_4170_2.jpg,1 039,1 113,31,191,1
1_0.88_2018 04 men_3985_2.jpg,256,350,21,204,1
1_0.88_2018 04 men_3985_2.jpg,383,474,21,211,1
1_0.88_2018 04 men_3985_2.jpg,504,597,21,213,1
1_0.88_2018 04 men_3985_2.jpg,631,720,30,219,1
1_0.88_2018 04 men_3985_2.jpg,755,832,31,222,1
1_0.88_2018 04 men_3985_2.jpg,874,963,35,223,1
1_0.88_2018 04 men_3985_2.jpg,995,1 070,35,222,1
1_0.88_2018 04 men_3985_2.jpg,1 121,1 234,18,235,1
4_0.88_2018 04 men_1378_1.jpg,275,347,22,170,1
4_0.88_2018 04 men_1378_1.jpg,398,477,21,164,1
4_0.88_2018 04 men_1378_1.jpg,526,600,22,169,1
4_0.88_2018 04 men_1378_1.jpg,649,723,18,170,1
4_0.88_2018 04 men_1378_1.jpg,776,849,18,168,1
4_0.88_2018 04 men_1378_1.jpg,892,959,13,161,1
4_0.88_2018 04 men_1378_1.jpg,997,1 058,11,159,1
4_0.88_2018 04 men_1378_1.jpg,1 097,1 158,3,148,1
3_1.00_2018 04 men_1841_1.jpg,260,325,24,155,1
3_1.00_2018 04 men_1841_1.jpg,353,418,25,151,1
3_1.00_2018 04 men_1841_1.jpg,457,520,22,147,1
3_1.00_2018 04 men_1841_1.jpg,553,622,24,146,1
3_1.00_2018 04 men_1841_1.jpg,653,718,21,145,1
3_1.00_2018 04 men_1841_1.jpg,749,814,21,140,1
3_1.00_2018 04 men_1841_1.jpg,851,920,20,144,1
3_1.00_2018 04 men_1841_1.jpg,948,1 013,19,174,1
3_0.34_2018 04 men_102_2.jpg,268,330,87,151,1
3_0.34_2018 04 men_102_2.jpg,195,252,97,151,1
3_0.34_2018 04 men_102_2.jpg,342,402,76,151,1
3_0.34_2018 04 men_102_2.jpg,418,482,62,151,1
3_0.34_2018 04 men_102_2.jpg,493,561,44,151,1
3_0.34_2018 04 men_102_2.jpg,570,633,31,138,1
3_0.34_2018 04 men_102_2.jpg,646,706,20,127,1
3_0.34_2018 04 men_102_2.jpg,719,787,8,142,1
3_0.78_2018 04 men_3592_2.jpg,431,487,26,149,1
3_0.78_2018 04 men_3592_2.jpg,523,586,26,137,1
3_0.78_2018 04 men_3592_2.jpg,619,676,22,136,1
3_0.78_2018 04 men_3592_2.jpg,714,778,29,148,1
3_0.78_2018 04 men_3592_2.jpg,810,876,23,138,1
3_0.78_2018 04 men_3592_2.jpg,902,966,26,152,1
3_0.74_2018 04 men_2032_1.jpg,326,400,34,158,1
3_0.74_2018 04 men_2032_1.jpg,433,513,31,155,1
3_0.74_2018 04 men_2032_1.jpg,541,617,28,148,1
3_0.74_2018 04 men_2032_1.jpg,654,732,28,145,1
3_0.74_2018 04 men_2032_1.jpg,763,824,29,144,1
3_0.74_2018 04 men_2032_1.jpg,845,910,20,139,1
3_0.74_2018 04 men_2032_1.jpg,937,1 002,19,141,1
1_0.72_2018 04 men_138_1.jpg,350,424,38,174,1
1_0.72_2018 04 men_138_1.jpg,450,522,38,176,1
1_0.72_2018 04 men_138_1.jpg,551,618,40,176,1
1_0.72_2018 04 men_138_1.jpg,650,720,43,178,1
1_0.72_2018 04 men_138_1.jpg,748,817,44,182,1
1_0.72_2018 04 men_138_1.jpg,848,918,43,182,1
1_0.72_2018 04 men_138_1.jpg,939,1 009,43,182,1
1_0.72_2018 04 men_138_1.jpg,1 032,1 106,41,181,1
5_0.80_2018 04 men_4703_1.jpg,241,308,29,129,1
5_0.80_2018 04 men_4703_1.jpg,329,387,30,130,1
5_0.80_2018 04 men_4703_1.jpg,421,474,27,128,1
5_0.80_2018 04 men_4703_1.jpg,507,564,27,124,1
5_0.80_2018 04 men_4703_1.jpg,593,649,20,125,1
3_0.95_2018 04 men_4189_2.jpg,269,322,61,172,1
3_0.95_2018 04 men_4189_2.jpg,352,410,57,165,1
3_0.95_2018 04 men_4189_2.jpg,438,498,49,156,1
3_0.95_2018 04 men_4189_2.jpg,528,593,47,159,1
