image_name,xmin,xmax,ymin,ymax,class_id
6_1_00_2018_04_men_2959_2.jpg,534,590,39,135,1
6_1_00_2018_04_men_2959_2.jpg,617,675,32,140,1
1_0_69_2018_04_men_3978_2.jpg,309,400,37,182,1
1_0_69_2018_04_men_3978_2.jpg,425,506,37,183,1
1_0_69_2018_04_men_3978_2.jpg,534,609,39,191,1
1_0_69_2018_04_men_3978_2.jpg,641,718,39,189,1
1_0_69_2018_04_men_3978_2.jpg,743,829,37,189,1
1_0_69_2018_04_men_3978_2.jpg,854,931,39,190,1
1_0_69_2018_04_men_3978_2.jpg,964,1 038,41,191,1
1_0_69_2018_04_men_3978_2.jpg,1 064,1 148,18,211,1
3_0_41_2018_04_men_2085_2.jpg,270,337,20,120,1
3_0_41_2018_04_men_2085_2.jpg,381,452,19,119,1
3_0_41_2018_04_men_2085_2.jpg,492,569,18,115,1
3_0_41_2018_04_men_2085_2.jpg,608,684,19,114,1
3_0_41_2018_04_men_2085_2.jpg,721,793,17,118,1
3_0_30_2018_04_men_4852_1.jpg,423,517,53,228,1
3_0_30_2018_04_men_4852_1.jpg,541,628,53,215,1
3_0_30_2018_04_men_4852_1.jpg,652,727,53,215,1
3_0_30_2018_04_men_4852_1.jpg,757,838,50,217,1
3_0_30_2018_04_men_4852_1.jpg,871,963,47,220,1
3_0_30_2018_04_men_4852_1.jpg,978,1 063,45,221,1
3_0_30_2018_04_men_4852_1.jpg,1 092,1 174,46,222,1
3_0_30_2018_04_men_4852_1.jpg,1 199,1 299,45,224,1
1_0_97_2018_04_men_2583_2.jpg,250,320,10,169,1
1_0_97_2018_04_men_2583_2.jpg,354,428,12,176,1
1_0_97_2018_04_men_2583_2.jpg,457,533,13,181,1
1_0_97_2018_04_men_2583_2.jpg,569,651,14,183,1
1_0_97_2018_04_men_2583_2.jpg,688,767,20,190,1
1_0_97_2018_04_men_2583_2.jpg,793,875,23,194,1
1_0_97_2018_04_men_2583_2.jpg,908,985,24,191,1
1_0_97_2018_04_men_2583_2.jpg,1 026,1 128,9,214,1
3_0_97_2018_04_men_2940_1.jpg,349,408,22,138,1
3_0_97_2018_04_men_2940_1.jpg,429,493,27,142,1
3_0_97_2018_04_men_2940_1.jpg,516,576,21,148,1
3_0_97_2018_04_men_2940_1.jpg,601,659,26,149,1
3_0_97_2018_04_men_2940_1.jpg,681,745,32,155,1
3_0_97_2018_04_men_2940_1.jpg,766,830,32,157,1
3_0_97_2018_04_men_2940_1.jpg,854,937,20,167,1
3_0_96_2018_04_men_634_1.jpg,303,372,23,160,1
3_0_96_2018_04_men_634_1.jpg,413,496,29,162,1
3_0_96_2018_04_men_634_1.jpg,533,600,25,170,1
3_0_96_2018_04_men_634_1.jpg,649,711,28,166,1
3_0_96_2018_04_men_634_1.jpg,749,812,30,163,1
3_0_96_2018_04_men_634_1.jpg,836,901,27,163,1
3_0_96_2018_04_men_634_1.jpg,931,991,27,168,1
15_0_99_2018_04_men_4144_1.jpg,376,454,14,147,1
15_0_99_2018_04_men_4144_1.jpg,484,565,20,150,1
15_0_99_2018_04_men_4144_1.jpg,594,669,28,155,1
15_0_99_2018_04_men_4144_1.jpg,700,778,29,158,1
15_0_99_2018_04_men_4144_1.jpg,809,878,21,161,1
3_0_72_2018_04_men_3750_2.jpg,419,500,32,188,1
3_0_72_2018_04_men_3750_2.jpg,543,633,30,190,1
3_0_72_2018_04_men_3750_2.jpg,677,765,27,188,1
3_0_72_2018_04_men_3750_2.jpg,808,885,30,178,1
3_0_72_2018_04_men_3750_2.jpg,934,1 020,23,185,1
3_0_72_2018_04_men_3750_2.jpg,1 066,1 149,24,184,1
3_0_72_2018_04_men_3750_2.jpg,1 197,1 271,20,179,1
3_0_72_2018_04_men_3750_2.jpg,1 323,1 392,20,213,1
5_0_91_2018_04_men_937_2.jpg,183,240,22,99,1
5_0_91_2018_04_men_937_2.jpg,260,315,24,107,1
5_0_91_2018_04_men_937_2.jpg,335,386,22,105,1
5_0_91_2018_04_men_937_2.jpg,410,453,18,100,1
5_0_91_2018_04_men_937_2.jpg,476,531,20,101,1
5_0_91_2018_04_men_937_2.jpg,557,603,19,98,1
5_0_91_2018_04_men_937_2.jpg,626,673,16,104,1
5_0_91_2018_04_men_937_2.jpg,693,743,12,115,1
4_0_58_2018_04_men_952_2.jpg,247,325,8,151,1
4_0_58_2018_04_men_952_2.jpg,368,439,11,159,1
4_0_58_2018_04_men_952_2.jpg,482,558,15,162,1
4_0_58_2018_04_men_952_2.jpg,603,688,16,164,1
4_0_58_2018_04_men_952_2.jpg,726,810,17,171,1
4_0_58_2018_04_men_952_2.jpg,841,914,23,170,1
4_0_58_2018_04_men_952_2.jpg,947,1 019,24,177,1
4_0_58_2018_04_men_952_2.jpg,1 053,1 114,27,174,1
2_0_76_2018_04_men_4263_2.jpg,187,256,20,125,1
2_0_76_2018_04_men_4263_2.jpg,275,343,18,128,1
2_0_76_2018_04_men_4263_2.jpg,359,427,18,127,1
2_0_76_2018_04_men_4263_2.jpg,446,511,20,132,1
2_0_76_2018_04_men_4263_2.jpg,530,595,16,129,1
2_0_76_2018_04_men_4263_2.jpg,614,681,18,127,1
2_0_76_2018_04_men_4263_2.jpg,697,763,18,128,1
2_0_76_2018_04_men_4263_2.jpg,782,838,18,152,1
3_1_00_2018_04_men_1291_2.jpg,251,314,9,115,1
3_1_00_2018_04_men_1291_2.jpg,336,405,12,122,1
3_1_00_2018_04_men_1291_2.jpg,424,489,15,128,1
3_1_00_2018_04_men_1291_2.jpg,509,574,21,128,1
3_1_00_2018_04_men_1291_2.jpg,599,666,25,132,1
3_1_00_2018_04_men_1291_2.jpg,686,751,26,132,1
3_1_00_2018_04_men_1291_2.jpg,774,837,30,143,1
3_1_00_2018_04_men_1291_2.jpg,858,922,34,169,1
3_0_67_2018_04_men_3002_2.jpg,221,278,12,119,1
3_0_67_2018_04_men_3002_2.jpg,304,359,16,120,1
3_0_67_2018_04_men_3002_2.jpg,387,440,13,118,1
3_0_67_2018_04_men_3002_2.jpg,466,520,12,120,1
3_0_67_2018_04_men_3002_2.jpg,546,600,11,118,1
3_0_67_2018_04_men_3002_2.jpg,625,675,13,120,1
3_0_67_2018_04_men_3002_2.jpg,707,751,13,122,1
3_0_67_2018_04_men_3002_2.jpg,783,829,12,138,1
1_0_69_2018_04_men_4665_2.jpg,113,150,11,80,1
1_0_69_2018_04_men_4665_2.jpg,163,199,12,79,1
1_0_69_2018_04_men_4665_2.jpg,211,250,11,77,1
1_0_69_2018_04_men_4665_2.jpg,262,299,10,76,1
1_0_69_2018_04_men_4665_2.jpg,310,347,9,75,1
1_0_69_2018_04_men_4665_2.jpg,359,398,8,79,1
1_0_69_2018_04_men_4665_2.jpg,410,446,5,78,1
1_0_69_2018_04_men_4665_2.jpg,459,499,5,75,1
3_0_76_2018_04_men_5237_2.jpg,231,286,29,127,1
3_0_76_2018_04_men_5237_2.jpg,317,368,27,126,1
3_0_76_2018_04_men_5237_2.jpg,402,454,23,127,1
3_0_76_2018_04_men_5237_2.jpg,484,541,24,127,1
3_0_76_2018_04_men_5237_2.jpg,561,623,23,135,1
3_0_76_2018_04_men_5237_2.jpg,710,760,19,138,1
3_0_53_2018_04_men_1111_1.jpg,266,336,15,104,1
3_0_53_2018_04_men_1111_1.jpg,373,448,15,107,1
3_0_53_2018_04_men_1111_1.jpg,485,558,15,110,1
3_0_53_2018_04_men_1111_1.jpg,594,667,16,111,1
3_0_53_2018_04_men_1111_1.jpg,702,774,18,110,1
4_0_57_2018_04_men_1156_2.jpg,176,219,12,95,1
4_0_57_2018_04_men_1156_2.jpg,251,287,14,97,1
4_0_57_2018_04_men_1156_2.jpg,316,358,13,97,1
4_0_57_2018_04_men_1156_2.jpg,380,426,16,97,1
4_0_57_2018_04_men_1156_2.jpg,458,500,16,99,1
4_0_57_2018_04_men_1156_2.jpg,521,558,17,99,1
4_0_57_2018_04_men_1156_2.jpg,578,614,17,99,1
4_0_57_2018_04_men_1156_2.jpg,638,673,9,101,1
1_0_62_2018_04_men_2963_1.jpg,199,262,39,145,1
1_0_62_2018_04_men_2963_1.jpg,272,331,36,142,1
1_0_62_2018_04_men_2963_1.jpg,342,405,35,142,1
1_0_62_2018_04_men_2963_1.jpg,416,475,36,143,1
1_0_62_2018_04_men_2963_1.jpg,489,552,32,140,1
1_0_62_2018_04_men_2963_1.jpg,561,623,31,139,1
1_0_62_2018_04_men_2963_1.jpg,639,696,30,141,1
1_0_62_2018_04_men_2963_1.jpg,713,772,27,158,1
3_0_74_2018_04_men_1994_2.jpg,190,251,32,154,1
3_0_74_2018_04_men_1994_2.jpg,272,336,30,148,1
3_0_74_2018_04_men_1994_2.jpg,361,422,26,144,1
3_0_74_2018_04_men_1994_2.jpg,439,504,21,142,1
3_0_74_2018_04_men_1994_2.jpg,532,594,21,135,1
3_0_74_2018_04_men_1994_2.jpg,612,680,23,137,1
3_0_74_2018_04_men_1994_2.jpg,705,766,20,137,1
3_0_74_2018_04_men_1994_2.jpg,788,855,16,161,1
3_0_69_2018_04_men_4608_2.jpg,337,405,37,147,1
3_0_69_2018_04_men_4608_2.jpg,443,520,33,140,1
3_0_69_2018_04_men_4608_2.jpg,558,638,23,138,1
3_0_69_2018_04_men_4608_2.jpg,670,750,21,141,1
3_0_69_2018_04_men_4608_2.jpg,777,855,15,131,1
5_0_80_2018_04_men_4703_1.jpg,241,308,29,129,1
5_0_80_2018_04_men_4703_1.jpg,329,387,30,130,1
5_0_80_2018_04_men_4703_1.jpg,421,474,27,128,1
5_0_80_2018_04_men_4703_1.jpg,507,564,27,124,1
5_0_80_2018_04_men_4703_1.jpg,593,649,20,125,1
3_0_91_2018_04_men_1435_1.jpg,289,358,23,149,1
3_0_91_2018_04_men_1435_1.jpg,393,463,15,140,1
3_0_91_2018_04_men_1435_1.jpg,488,571,15,143,1
3_0_91_2018_04_men_1435_1.jpg,593,671,15,142,1
3_0_91_2018_04_men_1435_1.jpg,690,764,13,143,1
3_0_91_2018_04_men_1435_1.jpg,786,863,7,138,1
3_0_91_2018_04_men_1435_1.jpg,881,958,3,129,1
3_0_91_2018_04_men_1435_1.jpg,975,1 059,5,153,1
3_0_94_2018_04_men_3640_2.jpg,200,254,24,123,1
3_0_94_2018_04_men_3640_2.jpg,286,340,26,124,1
3_0_94_2018_04_men_3640_2.jpg,368,427,24,126,1
3_0_94_2018_04_men_3640_2.jpg,454,509,26,123,1
3_0_94_2018_04_men_3640_2.jpg,539,595,25,126,1
3_0_94_2018_04_men_3640_2.jpg,626,676,24,125,1
3_0_94_2018_04_men_3640_2.jpg,707,763,25,124,1
3_0_94_2018_04_men_3640_2.jpg,794,846,24,143,1
3_0_96_2018_04_men_3557_2.jpg,146,191,9,97,1
3_0_96_2018_04_men_3557_2.jpg,209,252,8,101,1
3_0_96_2018_04_men_3557_2.jpg,268,315,7,99,1
3_0_96_2018_04_men_3557_2.jpg,331,372,8,100,1
3_0_96_2018_04_men_3557_2.jpg,387,428,8,103,1
3_0_96_2018_04_men_3557_2.jpg,437,474,6,96,1
3_0_96_2018_04_men_3557_2.jpg,487,521,6,102,1
3_0_99_2018_04_men_348_1.jpg,167,202,13,79,1
3_0_99_2018_04_men_348_1.jpg,222,261,14,77,1
3_0_99_2018_04_men_348_1.jpg,281,315,15,80,1
3_0_99_2018_04_men_348_1.jpg,339,377,11,77,1
3_0_99_2018_04_men_348_1.jpg,398,433,11,75,1
3_0_99_2018_04_men_348_1.jpg,457,494,13,73,1
3_0_99_2018_04_men_348_1.jpg,513,548,14,74,1
3_0_99_2018_04_men_348_1.jpg,572,606,15,91,1
3_0_83_2018_04_men_404_1.jpg,231,281,30,119,1
3_0_83_2018_04_men_404_1.jpg,316,375,26,108,1
3_0_83_2018_04_men_404_1.jpg,407,472,25,115,1
3_0_83_2018_04_men_404_1.jpg,505,571,20,109,1
3_0_83_2018_04_men_404_1.jpg,596,668,19,110,1
22_0_87_2018_04_men_2765_1.jpg,282,340,35,137,1
22_0_87_2018_04_men_2765_1.jpg,362,421,29,132,1
22_0_87_2018_04_men_2765_1.jpg,442,502,24,129,1
22_0_87_2018_04_men_2765_1.jpg,523,586,17,128,1
22_0_87_2018_04_men_2765_1.jpg,607,667,7,114,1
22_0_87_2018_04_men_2765_1.jpg,688,751,2,107,1
22_0_87_2018_04_men_2765_1.jpg,770,833,1,106,1
22_0_87_2018_04_men_2765_1.jpg,850,915,3,135,1
4_0_52_2018_04_men_3624_1.jpg,297,358,12,118,1
4_0_52_2018_04_men_3624_1.jpg,404,466,13,121,1
4_0_52_2018_04_men_3624_1.jpg,500,553,17,119,1
4_0_52_2018_04_men_3624_1.jpg,590,653,19,119,1
4_0_52_2018_04_men_3624_1.jpg,696,754,17,116,1
4_0_52_2018_04_men_3624_1.jpg,787,831,20,119,1
4_0_52_2018_04_men_3624_1.jpg,863,910,21,116,1
4_0_52_2018_04_men_3624_1.jpg,944,986,12,123,1
3_0_58_2018_04_men_939_2.jpg,202,259,17,115,1
3_0_58_2018_04_men_939_2.jpg,277,337,16,113,1
3_0_58_2018_04_men_939_2.jpg,354,413,15,115,1
3_0_58_2018_04_men_939_2.jpg,429,487,15,119,1
3_0_58_2018_04_men_939_2.jpg,507,564,18,121,1
3_0_58_2018_04_men_939_2.jpg,580,635,21,121,1
3_0_58_2018_04_men_939_2.jpg,657,707,21,115,1
3_0_58_2018_04_men_939_2.jpg,730,785,21,139,1
7_0_95_2018_04_men_3468_2.jpg,403,480,43,170,1
7_0_95_2018_04_men_3468_2.jpg,506,593,47,179,1
7_0_95_2018_04_men_3468_2.jpg,622,701,50,174,1
7_0_95_2018_04_men_3468_2.jpg,734,818,50,174,1
7_0_95_2018_04_men_3468_2.jpg,849,930,53,180,1
7_0_95_2018_04_men_3468_2.jpg,963,1 040,61,189,1
7_0_95_2018_04_men_3468_2.jpg,1 075,1 146,65,183,1
7_0_95_2018_04_men_3468_2.jpg,1 185,1 251,70,203,1
3_0_82_2018_04_men_4244_2.jpg,183,229,23,109,1
3_0_82_2018_04_men_4244_2.jpg,253,305,21,107,1
3_0_82_2018_04_men_4244_2.jpg,325,373,18,105,1
3_0_82_2018_04_men_4244_2.jpg,397,447,18,104,1
3_0_82_2018_04_men_4244_2.jpg,469,518,15,101,1
3_0_82_2018_04_men_4244_2.jpg,543,594,18,102,1
3_0_82_2018_04_men_4244_2.jpg,618,662,18,97,1
3_0_82_2018_04_men_4244_2.jpg,691,742,19,114,1
3_0_99_2018_04_men_3317_2.jpg,294,371,33,182,1
3_0_99_2018_04_men_3317_2.jpg,409,481,30,173,1
3_0_99_2018_04_men_3317_2.jpg,523,608,28,170,1
3_0_99_2018_04_men_3317_2.jpg,638,711,22,155,1
3_0_99_2018_04_men_3317_2.jpg,751,830,21,156,1
3_0_99_2018_04_men_3317_2.jpg,868,946,21,166,1
3_0_99_2018_04_men_3317_2.jpg,988,1 065,17,155,1
3_0_99_2018_04_men_3317_2.jpg,1 108,1 181,12,192,1
5_0_94_2018_04_men_4372_2.jpg,316,396,34,152,1
5_0_94_2018_04_men_4372_2.jpg,439,526,33,150,1
5_0_94_2018_04_men_4372_2.jpg,571,662,34,147,1
5_0_94_2018_04_men_4372_2.jpg,705,797,33,148,1
5_0_94_2018_04_men_4372_2.jpg,842,931,30,154,1
