image_name,xmin,xmax,ymin,ymax,class_id
4_0_62_2018 04 men_2790_1.jpg,342,408,17,129,1
4_0_62_2018 04 men_2790_1.jpg,436,508,16,128,1
4_0_62_2018 04 men_2790_1.jpg,537,613,15,130,1
4_0_62_2018 04 men_2790_1.jpg,628,695,14,126,1
4_0_62_2018 04 men_2790_1.jpg,728,784,14,128,1
4_0_62_2018 04 men_2790_1.jpg,813,862,15,131,1
4_0_62_2018 04 men_2790_1.jpg,892,938,14,131,1
3_0_44_2018 04 men_2584_2.jpg,134,221,37,200,1
3_0_44_2018 04 men_2584_2.jpg,248,327,38,202,1
3_0_44_2018 04 men_2584_2.jpg,354,434,34,197,1
3_0_44_2018 04 men_2584_2.jpg,462,549,32,194,1
3_0_44_2018 04 men_2584_2.jpg,574,651,31,200,1
3_0_44_2018 04 men_2584_2.jpg,681,764,31,200,1
3_0_44_2018 04 men_2584_2.jpg,795,879,32,195,1
3_0_44_2018 04 men_2584_2.jpg,902,1 001,7,217,1
4_0_86_2018 04 men_2851_1.jpg,244,305,15,141,1
4_0_86_2018 04 men_2851_1.jpg,344,411,14,139,1
4_0_86_2018 04 men_2851_1.jpg,445,509,14,138,1
4_0_86_2018 04 men_2851_1.jpg,548,613,12,137,1
4_0_86_2018 04 men_2851_1.jpg,652,712,14,128,1
4_0_86_2018 04 men_2851_1.jpg,747,798,12,128,1
4_0_86_2018 04 men_2851_1.jpg,830,883,11,127,1
4_0_86_2018 04 men_2851_1.jpg,924,971,7,134,1
6_1_00_2018 04 men_1948_1.jpg,247,313,38,141,1
6_1_00_2018 04 men_1948_1.jpg,336,400,34,138,1
6_1_00_2018 04 men_1948_1.jpg,422,490,26,129,1
6_1_00_2018 04 men_1948_1.jpg,514,583,18,120,1
6_1_00_2018 04 men_1948_1.jpg,602,670,7,115,1
3_0_64_2018 04 men_1282_1.jpg,265,319,33,138,1
3_0_64_2018 04 men_1282_1.jpg,344,397,38,139,1
3_0_64_2018 04 men_1282_1.jpg,420,475,38,142,1
3_0_64_2018 04 men_1282_1.jpg,494,550,39,144,1
3_0_64_2018 04 men_1282_1.jpg,577,630,42,144,1
3_0_64_2018 04 men_1282_1.jpg,657,711,43,147,1
3_0_64_2018 04 men_1282_1.jpg,731,792,45,149,1
3_0_64_2018 04 men_1282_1.jpg,812,873,44,171,1
4_0_43_2018 04 men_3446_2.jpg,164,236,54,204,1
4_0_43_2018 04 men_3446_2.jpg,268,340,55,201,1
4_0_43_2018 04 men_3446_2.jpg,373,444,57,204,1
4_0_43_2018 04 men_3446_2.jpg,475,547,66,201,1
4_0_43_2018 04 men_3446_2.jpg,581,651,68,204,1
4_0_43_2018 04 men_3446_2.jpg,686,760,64,212,1
4_0_43_2018 04 men_3446_2.jpg,796,870,70,211,1
4_0_43_2018 04 men_3446_2.jpg,911,982,54,235,1
1_0_95_2018 04 men_2151_2.jpg,471,562,37,195,1
1_0_95_2018 04 men_2151_2.jpg,599,680,41,205,1
1_0_95_2018 04 men_2151_2.jpg,706,791,45,216,1
1_0_95_2018 04 men_2151_2.jpg,816,909,53,216,1
1_0_95_2018 04 men_2151_2.jpg,934,1 017,55,222,1
1_0_95_2018 04 men_2151_2.jpg,1 043,1 140,55,233,1
1_0_95_2018 04 men_2151_2.jpg,1 153,1 239,57,233,1
1_0_95_2018 04 men_2151_2.jpg,1 263,1 371,52,234,1
4_0_52_2018 04 men_3624_1.jpg,297,358,12,118,1
4_0_52_2018 04 men_3624_1.jpg,404,466,13,121,1
4_0_52_2018 04 men_3624_1.jpg,500,553,17,119,1
4_0_52_2018 04 men_3624_1.jpg,590,653,19,119,1
4_0_52_2018 04 men_3624_1.jpg,696,754,17,116,1
4_0_52_2018 04 men_3624_1.jpg,787,831,20,119,1
4_0_52_2018 04 men_3624_1.jpg,863,910,21,116,1
4_0_52_2018 04 men_3624_1.jpg,944,986,12,123,1
4_0_66_2018 04 men_347_2.jpg,163,217,13,108,1
4_0_66_2018 04 men_347_2.jpg,242,299,16,109,1
4_0_66_2018 04 men_347_2.jpg,323,379,16,111,1
4_0_66_2018 04 men_347_2.jpg,398,457,20,115,1
4_0_66_2018 04 men_347_2.jpg,483,532,20,121,1
4_0_66_2018 04 men_347_2.jpg,555,602,24,116,1
4_0_66_2018 04 men_347_2.jpg,625,671,25,116,1
4_0_66_2018 04 men_347_2.jpg,690,735,26,120,1
1_0_62_2018 04 men_2963_1.jpg,199,262,39,145,1
1_0_62_2018 04 men_2963_1.jpg,272,331,36,142,1
1_0_62_2018 04 men_2963_1.jpg,342,405,35,142,1
1_0_62_2018 04 men_2963_1.jpg,416,475,36,143,1
1_0_62_2018 04 men_2963_1.jpg,489,552,32,140,1
1_0_62_2018 04 men_2963_1.jpg,561,623,31,139,1
1_0_62_2018 04 men_2963_1.jpg,639,696,30,141,1
1_0_62_2018 04 men_2963_1.jpg,713,772,27,158,1
3_0_81_2018 04 men_4972_2.jpg,202,255,38,135,1
3_0_81_2018 04 men_4972_2.jpg,271,325,37,125,1
3_0_81_2018 04 men_4972_2.jpg,344,399,34,125,1
3_0_81_2018 04 men_4972_2.jpg,411,466,30,122,1
3_0_81_2018 04 men_4972_2.jpg,480,538,28,123,1
3_0_81_2018 04 men_4972_2.jpg,550,609,23,121,1
3_0_81_2018 04 men_4972_2.jpg,623,674,19,115,1
3_0_81_2018 04 men_4972_2.jpg,692,746,20,138,1
3_1_00_2018 04 men_4909_2.jpg,320,375,46,170,1
3_1_00_2018 04 men_4909_2.jpg,414,486,45,161,1
3_1_00_2018 04 men_4909_2.jpg,520,592,36,157,1
3_1_00_2018 04 men_4909_2.jpg,631,693,33,146,1
3_1_00_2018 04 men_4909_2.jpg,724,775,33,142,1
3_1_00_2018 04 men_4909_2.jpg,805,856,35,155,1
3_1_00_2018 04 men_4909_2.jpg,886,939,22,149,1
1_0_72_2018 04 men_138_1.jpg,350,424,38,174,1
1_0_72_2018 04 men_138_1.jpg,450,522,38,176,1
1_0_72_2018 04 men_138_1.jpg,551,618,40,176,1
1_0_72_2018 04 men_138_1.jpg,650,720,43,178,1
1_0_72_2018 04 men_138_1.jpg,748,817,44,182,1
1_0_72_2018 04 men_138_1.jpg,848,918,43,182,1
1_0_72_2018 04 men_138_1.jpg,939,1 009,43,182,1
1_0_72_2018 04 men_138_1.jpg,1 032,1 106,41,181,1
18_1_00_2018 04 men_963_1.jpg,377,471,32,163,1
18_1_00_2018 04 men_963_1.jpg,510,607,33,171,1
18_1_00_2018 04 men_963_1.jpg,649,751,34,175,1
18_1_00_2018 04 men_963_1.jpg,790,889,32,176,1
18_1_00_2018 04 men_963_1.jpg,929,1 034,33,174,1
3_0_97_2018 04 men_619_1.jpg,216,295,32,178,1
3_0_97_2018 04 men_619_1.jpg,349,419,28,172,1
3_0_97_2018 04 men_619_1.jpg,469,555,27,169,1
3_0_97_2018 04 men_619_1.jpg,600,688,20,172,1
3_0_97_2018 04 men_619_1.jpg,735,814,18,165,1
3_0_97_2018 04 men_619_1.jpg,866,949,14,164,1
3_0_97_2018 04 men_619_1.jpg,989,1 079,12,163,1
3_0_97_2018 04 men_619_1.jpg,1 128,1 213,14,185,1
4_0_87_2018 04 men_4246_2.jpg,218,276,18,133,1
4_0_87_2018 04 men_4246_2.jpg,308,370,17,133,1
4_0_87_2018 04 men_4246_2.jpg,408,470,20,133,1
4_0_87_2018 04 men_4246_2.jpg,508,565,21,135,1
4_0_87_2018 04 men_4246_2.jpg,599,666,21,137,1
4_0_87_2018 04 men_4246_2.jpg,691,756,21,137,1
4_0_87_2018 04 men_4246_2.jpg,775,829,20,136,1
4_0_87_2018 04 men_4246_2.jpg,857,900,19,137,1
3_0_71_2018 04 men_3987_2.jpg,382,488,40,215,1
3_0_71_2018 04 men_3987_2.jpg,520,617,28,212,1
3_0_71_2018 04 men_3987_2.jpg,656,750,17,198,1
3_0_71_2018 04 men_3987_2.jpg,782,891,2,195,1
3_0_71_2018 04 men_3987_2.jpg,912,1 002,2,186,1
3_0_71_2018 04 men_3987_2.jpg,1 035,1 135,4,173,1
3_0_71_2018 04 men_3987_2.jpg,1 163,1 260,2,173,1
3_0_71_2018 04 men_3987_2.jpg,1 289,1 391,5,199,1
8_1_00_2018 04 men_5431_2.jpg,256,302,4,105,1
8_1_00_2018 04 men_5431_2.jpg,330,378,12,105,1
8_1_00_2018 04 men_5431_2.jpg,404,453,13,116,1
8_1_00_2018 04 men_5431_2.jpg,485,534,21,122,1
8_1_00_2018 04 men_5431_2.jpg,556,604,27,128,1
8_1_00_2018 04 men_5431_2.jpg,631,679,33,135,1
8_1_00_2018 04 men_5431_2.jpg,703,751,37,134,1
8_1_00_2018 04 men_5431_2.jpg,785,828,46,159,1
4_0_46_2018 04 men_1504_1.jpg,282,343,21,115,1
4_0_46_2018 04 men_1504_1.jpg,385,453,19,116,1
4_0_46_2018 04 men_1504_1.jpg,494,563,18,115,1
4_0_46_2018 04 men_1504_1.jpg,601,671,19,112,1
4_0_46_2018 04 men_1504_1.jpg,710,781,19,113,1
19_0_72_2018 04 men_225_1.jpg,308,401,49,175,1
19_0_72_2018 04 men_225_1.jpg,431,531,47,175,1
19_0_72_2018 04 men_225_1.jpg,552,660,47,177,1
19_0_72_2018 04 men_225_1.jpg,677,783,44,173,1
19_0_72_2018 04 men_225_1.jpg,803,911,33,177,1
15_0_68_2018 04 men_2404_1.jpg,196,259,24,136,1
15_0_68_2018 04 men_2404_1.jpg,280,341,28,136,1
15_0_68_2018 04 men_2404_1.jpg,359,423,29,138,1
15_0_68_2018 04 men_2404_1.jpg,444,508,31,139,1
15_0_68_2018 04 men_2404_1.jpg,528,588,34,146,1
15_0_68_2018 04 men_2404_1.jpg,611,673,35,144,1
15_0_68_2018 04 men_2404_1.jpg,697,765,36,146,1
15_0_68_2018 04 men_2404_1.jpg,783,845,36,164,1
17_0_97_2018 04 men_565_1.jpg,164,231,15,120,1
17_0_97_2018 04 men_565_1.jpg,233,297,22,119,1
17_0_97_2018 04 men_565_1.jpg,299,362,23,121,1
17_0_97_2018 04 men_565_1.jpg,366,430,23,125,1
17_0_97_2018 04 men_565_1.jpg,430,496,26,127,1
17_0_97_2018 04 men_565_1.jpg,498,561,36,129,1
17_0_97_2018 04 men_565_1.jpg,563,628,42,132,1
17_0_97_2018 04 men_565_1.jpg,636,707,23,142,1
1_0_75_2018 04 men_426_2.jpg,166,227,34,118,1
1_0_75_2018 04 men_426_2.jpg,235,301,23,114,1
1_0_75_2018 04 men_426_2.jpg,302,372,13,103,1
1_0_75_2018 04 men_426_2.jpg,378,442,10,102,1
1_0_75_2018 04 men_426_2.jpg,449,518,7,94,1
1_0_75_2018 04 men_426_2.jpg,523,592,3,86,1
1_0_75_2018 04 men_426_2.jpg,596,666,1,81,1
1_0_75_2018 04 men_426_2.jpg,672,739,2,78,1
5_0_95_2018 04 men_3574_2.jpg,199,258,13,96,1
5_0_95_2018 04 men_3574_2.jpg,287,350,15,97,1
5_0_95_2018 04 men_3574_2.jpg,376,436,17,102,1
5_0_95_2018 04 men_3574_2.jpg,466,533,20,105,1
5_0_95_2018 04 men_3574_2.jpg,558,613,23,107,1
6_1_00_2018 04 men_2959_2.jpg,276,332,41,135,1
6_1_00_2018 04 men_2959_2.jpg,359,418,39,136,1
6_1_00_2018 04 men_2959_2.jpg,448,503,39,134,1
6_1_00_2018 04 men_2959_2.jpg,534,590,39,135,1
6_1_00_2018 04 men_2959_2.jpg,617,675,32,140,1
19_0_90_2018 04 men_4920_2.jpg,277,364,43,162,1
19_0_90_2018 04 men_4920_2.jpg,383,468,43,164,1
19_0_90_2018 04 men_4920_2.jpg,488,569,40,154,1
19_0_90_2018 04 men_4920_2.jpg,593,678,40,162,1
19_0_90_2018 04 men_4920_2.jpg,700,779,34,169,1
3_0_56_2018 04 men_3366_2.jpg,346,439,67,234,1
3_0_56_2018 04 men_3366_2.jpg,454,534,70,228,1
3_0_56_2018 04 men_3366_2.jpg,968,1 052,65,229,1
3_0_56_2018 04 men_3366_2.jpg,1 072,1 172,58,236,1
10_0_88_2018 04 men_4992_2.jpg,341,413,28,163,1
10_0_88_2018 04 men_4992_2.jpg,445,516,22,163,1
10_0_88_2018 04 men_4992_2.jpg,547,616,22,163,1
10_0_88_2018 04 men_4992_2.jpg,645,726,21,158,1
10_0_88_2018 04 men_4992_2.jpg,747,820,13,159,1
10_0_88_2018 04 men_4992_2.jpg,851,920,12,156,1
10_0_88_2018 04 men_4992_2.jpg,947,1 017,11,153,1
10_0_88_2018 04 men_4992_2.jpg,1 042,1 114,7,171,1
1_0_97_2018 04 men_2583_2.jpg,250,320,10,169,1
1_0_97_2018 04 men_2583_2.jpg,354,428,12,176,1
1_0_97_2018 04 men_2583_2.jpg,457,533,13,181,1
1_0_97_2018 04 men_2583_2.jpg,569,651,14,183,1
1_0_97_2018 04 men_2583_2.jpg,688,767,20,190,1
1_0_97_2018 04 men_2583_2.jpg,793,875,23,194,1
1_0_97_2018 04 men_2583_2.jpg,908,985,24,191,1
1_0_97_2018 04 men_2583_2.jpg,1 026,1 128,9,214,1
3_0_44_2018 04 men_954_1.jpg,384,496,42,206,1
3_0_44_2018 04 men_954_1.jpg,549,668,39,210,1
3_0_44_2018 04 men_954_1.jpg,718,835,36,208,1
3_0_44_2018 04 men_954_1.jpg,888,1 001,37,198,1
3_0_44_2018 04 men_954_1.jpg,1 058,1 166,33,205,1
3_0_57_2018 04 men_5404_1.jpg,193,251,9,89,1
3_0_57_2018 04 men_5404_1.jpg,281,342,14,89,1
3_0_57_2018 04 men_5404_1.jpg,373,429,16,91,1
3_0_57_2018 04 men_5404_1.jpg,465,524,19,95,1
3_0_57_2018 04 men_5404_1.jpg,555,610,20,99,1
1_0_73_2018 04 men_3592_2.jpg,441,515,32,158,1
1_0_73_2018 04 men_3592_2.jpg,537,607,33,155,1
1_0_73_2018 04 men_3592_2.jpg,623,705,34,148,1
1_0_73_2018 04 men_3592_2.jpg,720,797,28,153,1
1_0_73_2018 04 men_3592_2.jpg,823,898,28,151,1
1_0_73_2018 04 men_3592_2.jpg,918,997,25,165,1
3_0_54_2018 04 men_106_1.jpg,351,443,33,171,1
3_0_54_2018 04 men_106_1.jpg,468,552,37,164,1
3_0_54_2018 04 men_106_1.jpg,571,651,40,163,1
3_0_54_2018 04 men_106_1.jpg,671,748,43,170,1
3_0_54_2018 04 men_106_1.jpg,782,851,37,172,1
3_0_54_2018 04 men_106_1.jpg,868,932,44,171,1
3_0_54_2018 04 men_106_1.jpg,951,1 025,39,175,1
3_0_61_2018 04 men_1085_2.jpg,216,283,22,113,1
3_0_61_2018 04 men_1085_2.jpg,316,382,18,111,1
3_0_61_2018 04 men_1085_2.jpg,419,488,18,111,1
3_0_61_2018 04 men_1085_2.jpg,526,590,16,113,1
3_0_61_2018 04 men_1085_2.jpg,623,692,18,113,1
