image_name,xmin,xmax,ymin,ymax,class_id
3_1.00_2018 04 men_2029_1.jpg,925,999,43,199,1
3_1.00_2018 04 men_2029_1.jpg,1 021,1 077,45,202,1
3_0.61_2018 04 men_1085_2.jpg,216,283,22,113,1
3_0.61_2018 04 men_1085_2.jpg,316,382,18,111,1
3_0.61_2018 04 men_1085_2.jpg,419,488,18,111,1
3_0.61_2018 04 men_1085_2.jpg,526,590,16,113,1
3_0.61_2018 04 men_1085_2.jpg,623,692,18,113,1
3_0.98_2018 04 men_4898_2.jpg,295,356,36,150,1
3_0.98_2018 04 men_4898_2.jpg,382,441,29,150,1
3_0.98_2018 04 men_4898_2.jpg,467,524,29,144,1
3_0.98_2018 04 men_4898_2.jpg,549,608,27,141,1
3_0.98_2018 04 men_4898_2.jpg,627,688,26,138,1
3_0.98_2018 04 men_4898_2.jpg,709,768,18,138,1
3_0.98_2018 04 men_4898_2.jpg,798,861,17,139,1
3_0.98_2018 04 men_4898_2.jpg,883,943,1,149,1
3_0.99_2018 04 men_3987_2.jpg,433,530,76,247,1
3_0.99_2018 04 men_3987_2.jpg,562,659,58,246,1
3_0.99_2018 04 men_3987_2.jpg,688,786,48,242,1
3_0.99_2018 04 men_3987_2.jpg,817,911,49,235,1
3_0.99_2018 04 men_3987_2.jpg,938,1 032,34,228,1
3_0.99_2018 04 men_3987_2.jpg,1 071,1 161,22,214,1
3_0.99_2018 04 men_3987_2.jpg,1 200,1 291,14,201,1
3_0.99_2018 04 men_3987_2.jpg,1 326,1 420,4,220,1
3_0.98_2018 04 men_2979_1.jpg,230,306,16,151,1
3_0.98_2018 04 men_2979_1.jpg,330,399,18,150,1
3_0.98_2018 04 men_2979_1.jpg,426,494,17,149,1
3_0.98_2018 04 men_2979_1.jpg,512,575,22,158,1
3_0.98_2018 04 men_2979_1.jpg,596,656,15,154,1
3_0.98_2018 04 men_2979_1.jpg,668,724,17,155,1
3_0.98_2018 04 men_2979_1.jpg,747,802,24,156,1
4_0.58_2018 04 men_952_2.jpg,247,325,8,151,1
4_0.58_2018 04 men_952_2.jpg,368,439,11,159,1
4_0.58_2018 04 men_952_2.jpg,482,558,15,162,1
4_0.58_2018 04 men_952_2.jpg,603,688,16,164,1
4_0.58_2018 04 men_952_2.jpg,726,810,17,171,1
4_0.58_2018 04 men_952_2.jpg,841,914,23,170,1
4_0.58_2018 04 men_952_2.jpg,947,1 019,24,177,1
4_0.58_2018 04 men_952_2.jpg,1 053,1 114,27,174,1
3_1.00_2018 04 men_3806_1.jpg,271,330,25,120,1
3_1.00_2018 04 men_3806_1.jpg,376,443,29,123,1
3_1.00_2018 04 men_3806_1.jpg,486,554,29,126,1
3_1.00_2018 04 men_3806_1.jpg,596,664,29,125,1
3_1.00_2018 04 men_3806_1.jpg,707,772,30,132,1
3_1.00_2018 04 men_4145_2.jpg,228,284,39,158,1
3_1.00_2018 04 men_4145_2.jpg,317,373,43,154,1
3_1.00_2018 04 men_4145_2.jpg,412,470,44,158,1
3_1.00_2018 04 men_4145_2.jpg,503,557,41,158,1
3_1.00_2018 04 men_4145_2.jpg,586,635,46,163,1
3_1.00_2018 04 men_4145_2.jpg,655,701,41,153,1
3_1.00_2018 04 men_4145_2.jpg,733,775,46,150,1
3_1.00_2018 04 men_4830_2.jpg,203,256,44,127,1
3_1.00_2018 04 men_4830_2.jpg,276,324,39,129,1
3_1.00_2018 04 men_4830_2.jpg,348,395,37,121,1
3_1.00_2018 04 men_4830_2.jpg,417,473,33,115,1
3_1.00_2018 04 men_4830_2.jpg,488,539,29,108,1
3_1.00_2018 04 men_4830_2.jpg,557,613,22,108,1
3_1.00_2018 04 men_4830_2.jpg,625,683,21,100,1
3_1.00_2018 04 men_4830_2.jpg,701,750,13,125,1
3_0.69_2018 04 men_4608_2.jpg,337,405,37,147,1
3_0.69_2018 04 men_4608_2.jpg,443,520,33,140,1
3_0.69_2018 04 men_4608_2.jpg,558,638,23,138,1
3_0.69_2018 04 men_4608_2.jpg,670,750,21,141,1
3_0.69_2018 04 men_4608_2.jpg,777,855,15,131,1
3_0.68_2018 04 men_1512_1.jpg,187,231,30,108,1
3_0.68_2018 04 men_1512_1.jpg,255,301,30,105,1
3_0.68_2018 04 men_1512_1.jpg,324,370,26,102,1
3_0.68_2018 04 men_1512_1.jpg,387,439,25,105,1
3_0.68_2018 04 men_1512_1.jpg,458,509,21,101,1
3_0.68_2018 04 men_1512_1.jpg,530,576,22,101,1
3_0.68_2018 04 men_1512_1.jpg,601,650,18,98,1
4_0.57_2018 04 men_1156_2.jpg,176,219,12,95,1
4_0.57_2018 04 men_1156_2.jpg,251,287,14,97,1
4_0.57_2018 04 men_1156_2.jpg,316,358,13,97,1
4_0.57_2018 04 men_1156_2.jpg,380,426,16,97,1
4_0.57_2018 04 men_1156_2.jpg,458,500,16,99,1
4_0.57_2018 04 men_1156_2.jpg,521,558,17,99,1
4_0.57_2018 04 men_1156_2.jpg,578,614,17,99,1
4_0.57_2018 04 men_1156_2.jpg,638,673,9,101,1
3_1.00_2018 04 men_3395_2.jpg,280,340,55,168,1
3_1.00_2018 04 men_3395_2.jpg,374,443,64,173,1
3_1.00_2018 04 men_3395_2.jpg,471,534,63,173,1
3_1.00_2018 04 men_3395_2.jpg,564,625,67,178,1
3_1.00_2018 04 men_3395_2.jpg,655,712,73,183,1
3_1.00_2018 04 men_3395_2.jpg,734,784,74,180,1
3_1.00_2018 04 men_3395_2.jpg,818,864,77,193,1
6_1.00_2018 04 men_2959_2.jpg,276,332,41,135,1
6_1.00_2018 04 men_2959_2.jpg,359,418,39,136,1
6_1.00_2018 04 men_2959_2.jpg,448,503,39,134,1
6_1.00_2018 04 men_2959_2.jpg,534,590,39,135,1
6_1.00_2018 04 men_2959_2.jpg,617,675,32,140,1
4_0.88_2018 04 men_1378_1.jpg,275,347,22,170,1
4_0.88_2018 04 men_1378_1.jpg,398,477,21,164,1
4_0.88_2018 04 men_1378_1.jpg,526,600,22,169,1
4_0.88_2018 04 men_1378_1.jpg,649,723,18,170,1
4_0.88_2018 04 men_1378_1.jpg,776,849,18,168,1
4_0.88_2018 04 men_1378_1.jpg,892,959,13,161,1
4_0.88_2018 04 men_1378_1.jpg,997,1 058,11,159,1
4_0.88_2018 04 men_1378_1.jpg,1 097,1 158,3,148,1
4_0.87_2018 04 men_4246_2.jpg,218,276,18,133,1
4_0.87_2018 04 men_4246_2.jpg,308,370,17,133,1
4_0.87_2018 04 men_4246_2.jpg,408,470,20,133,1
4_0.87_2018 04 men_4246_2.jpg,508,565,21,135,1
4_0.87_2018 04 men_4246_2.jpg,599,666,21,137,1
4_0.87_2018 04 men_4246_2.jpg,691,756,21,137,1
4_0.87_2018 04 men_4246_2.jpg,775,829,20,136,1
4_0.87_2018 04 men_4246_2.jpg,857,900,19,137,1
3_0.96_2018 04 men_1333_1.jpg,211,267,17,101,1
3_0.96_2018 04 men_1333_1.jpg,293,353,15,100,1
3_0.96_2018 04 men_1333_1.jpg,381,436,18,100,1
3_0.96_2018 04 men_1333_1.jpg,471,528,21,105,1
3_0.96_2018 04 men_1333_1.jpg,559,613,20,106,1
8_1.00_2018 04 men_581_2.jpg,261,319,16,131,1
8_1.00_2018 04 men_581_2.jpg,351,414,24,129,1
8_1.00_2018 04 men_581_2.jpg,442,506,26,137,1
8_1.00_2018 04 men_581_2.jpg,538,593,32,134,1
8_1.00_2018 04 men_581_2.jpg,629,681,30,137,1
8_1.00_2018 04 men_581_2.jpg,719,778,30,133,1
8_1.00_2018 04 men_581_2.jpg,808,870,26,144,1
8_1.00_2018 04 men_581_2.jpg,903,957,38,161,1
4_1.00_2018 04 men_567_2.jpg,390,442,33,146,1
4_1.00_2018 04 men_567_2.jpg,467,528,29,139,1
4_1.00_2018 04 men_567_2.jpg,551,615,21,131,1
4_1.00_2018 04 men_567_2.jpg,635,697,17,126,1
4_1.00_2018 04 men_567_2.jpg,708,760,14,123,1
4_1.00_2018 04 men_567_2.jpg,769,831,12,118,1
4_1.00_2018 04 men_567_2.jpg,841,895,11,114,1
3_1.00_2018 04 men_1292_2.jpg,284,358,33,147,1
3_1.00_2018 04 men_1292_2.jpg,375,433,32,143,1
3_1.00_2018 04 men_1292_2.jpg,456,519,32,139,1
3_1.00_2018 04 men_1292_2.jpg,531,590,25,132,1
3_1.00_2018 04 men_1292_2.jpg,604,659,23,137,1
3_1.00_2018 04 men_1292_2.jpg,674,724,19,130,1
3_1.00_2018 04 men_1292_2.jpg,738,790,18,130,1
5_0.80_2018 04 men_4703_1.jpg,241,308,29,129,1
5_0.80_2018 04 men_4703_1.jpg,329,387,30,130,1
5_0.80_2018 04 men_4703_1.jpg,421,474,27,128,1
5_0.80_2018 04 men_4703_1.jpg,507,564,27,124,1
5_0.80_2018 04 men_4703_1.jpg,593,649,20,125,1
5_0.91_2018 04 men_937_2.jpg,183,240,22,99,1
5_0.91_2018 04 men_937_2.jpg,260,315,24,107,1
5_0.91_2018 04 men_937_2.jpg,335,386,22,105,1
5_0.91_2018 04 men_937_2.jpg,410,453,18,100,1
5_0.91_2018 04 men_937_2.jpg,476,531,20,101,1
5_0.91_2018 04 men_937_2.jpg,557,603,19,98,1
5_0.91_2018 04 men_937_2.jpg,626,673,16,104,1
5_0.91_2018 04 men_937_2.jpg,693,743,12,115,1
5_0.92_2018 04 men_3720_1.jpg,285,349,32,132,1
5_0.92_2018 04 men_3720_1.jpg,393,459,32,126,1
5_0.92_2018 04 men_3720_1.jpg,506,578,30,129,1
5_0.92_2018 04 men_3720_1.jpg,618,689,30,125,1
5_0.92_2018 04 men_3720_1.jpg,735,803,26,128,1
17_0.97_2018 04 men_565_1.jpg,164,231,15,120,1
17_0.97_2018 04 men_565_1.jpg,233,297,22,119,1
17_0.97_2018 04 men_565_1.jpg,299,362,23,121,1
17_0.97_2018 04 men_565_1.jpg,366,430,23,125,1
17_0.97_2018 04 men_565_1.jpg,430,496,26,127,1
17_0.97_2018 04 men_565_1.jpg,498,561,36,129,1
17_0.97_2018 04 men_565_1.jpg,563,628,42,132,1
17_0.97_2018 04 men_565_1.jpg,636,707,23,142,1
5_1.00_2018 04 men_1499_1.jpg,308,388,23,142,1
5_1.00_2018 04 men_1499_1.jpg,428,507,24,146,1
5_1.00_2018 04 men_1499_1.jpg,547,628,30,154,1
5_1.00_2018 04 men_1499_1.jpg,666,749,35,156,1
5_1.00_2018 04 men_1499_1.jpg,779,858,37,163,1
18_0.93_2018 04 men_3183_2.jpg,311,399,47,177,1
18_0.93_2018 04 men_3183_2.jpg,435,524,40,178,1
18_0.93_2018 04 men_3183_2.jpg,554,650,28,170,1
18_0.93_2018 04 men_3183_2.jpg,685,780,23,164,1
18_0.93_2018 04 men_3183_2.jpg,810,905,13,169,1
3_1.00_2018 04 men_5393_1.jpg,242,295,23,125,1
3_1.00_2018 04 men_5393_1.jpg,314,362,34,127,1
3_1.00_2018 04 men_5393_1.jpg,392,446,43,132,1
3_1.00_2018 04 men_5393_1.jpg,458,509,39,137,1
3_1.00_2018 04 men_5393_1.jpg,531,575,41,143,1
3_1.00_2018 04 men_5393_1.jpg,590,631,43,135,1
3_1.00_2018 04 men_5393_1.jpg,650,693,42,145,1
1_0.75_2018 04 men_3135_1.jpg,344,432,41,196,1
1_0.75_2018 04 men_3135_1.jpg,454,539,41,192,1
1_0.75_2018 04 men_3135_1.jpg,562,648,43,193,1
1_0.75_2018 04 men_3135_1.jpg,673,754,42,195,1
1_0.75_2018 04 men_3135_1.jpg,780,865,42,193,1
1_0.75_2018 04 men_3135_1.jpg,887,975,41,193,1
1_0.75_2018 04 men_3135_1.jpg,995,1 080,40,198,1
1_0.75_2018 04 men_3135_1.jpg,1 102,1 177,42,195,1
3_0.64_2018 04 men_1282_1.jpg,265,319,33,138,1
3_0.64_2018 04 men_1282_1.jpg,344,397,38,139,1
3_0.64_2018 04 men_1282_1.jpg,420,475,38,142,1
3_0.64_2018 04 men_1282_1.jpg,494,550,39,144,1
3_0.64_2018 04 men_1282_1.jpg,577,630,42,144,1
3_0.64_2018 04 men_1282_1.jpg,657,711,43,147,1
3_0.64_2018 04 men_1282_1.jpg,731,792,45,149,1
3_0.64_2018 04 men_1282_1.jpg,812,873,44,171,1
6_0.97_2018 04 men_723_1.jpg,396,474,70,209,1
6_0.97_2018 04 men_723_1.jpg,526,613,75,210,1
6_0.97_2018 04 men_723_1.jpg,652,744,66,211,1
6_0.97_2018 04 men_723_1.jpg,787,872,75,212,1
6_0.97_2018 04 men_723_1.jpg,915,1 001,68,221,1
8_0.39_2018 04 men_4158_1.jpg,247,300,30,129,1
8_0.39_2018 04 men_4158_1.jpg,323,377,26,129,1
8_0.39_2018 04 men_4158_1.jpg,409,457,27,125,1
8_0.39_2018 04 men_4158_1.jpg,487,539,26,125,1
8_0.39_2018 04 men_4158_1.jpg,565,618,26,122,1
8_0.39_2018 04 men_4158_1.jpg,648,698,23,119,1
8_0.39_2018 04 men_4158_1.jpg,731,782,19,119,1
8_0.39_2018 04 men_4158_1.jpg,807,865,16,148,1
3_0.78_2018 04 men_17_2.jpg,283,354,27,164,1
3_0.78_2018 04 men_17_2.jpg,401,477,30,160,1
3_0.78_2018 04 men_17_2.jpg,520,591,23,161,1
3_0.78_2018 04 men_17_2.jpg,635,710,26,159,1
3_0.78_2018 04 men_17_2.jpg,753,832,27,162,1
3_0.78_2018 04 men_17_2.jpg,876,953,22,156,1
3_0.78_2018 04 men_17_2.jpg,991,1 075,21,162,1
3_0.78_2018 04 men_17_2.jpg,1 110,1 188,23,187,1
8_0.99_2018 04 men_5424_2.jpg,236,282,36,152,1
8_0.99_2018 04 men_5424_2.jpg,309,361,39,152,1
8_0.99_2018 04 men_5424_2.jpg,377,428,44,153,1
8_0.99_2018 04 men_5424_2.jpg,443,503,43,155,1
8_0.99_2018 04 men_5424_2.jpg,518,568,46,150,1
8_0.99_2018 04 men_5424_2.jpg,593,652,52,159,1
8_0.99_2018 04 men_5424_2.jpg,678,737,53,166,1
8_0.99_2018 04 men_5424_2.jpg,757,809,52,163,1
3_0.81_2018 04 men_4972_2.jpg,202,255,38,135,1
3_0.81_2018 04 men_4972_2.jpg,271,325,37,125,1
3_0.81_2018 04 men_4972_2.jpg,344,399,34,125,1
3_0.81_2018 04 men_4972_2.jpg,411,466,30,122,1
3_0.81_2018 04 men_4972_2.jpg,480,538,28,123,1
3_0.81_2018 04 men_4972_2.jpg,550,609,23,121,1
3_0.81_2018 04 men_4972_2.jpg,623,674,19,115,1
3_0.81_2018 04 men_4972_2.jpg,692,746,20,138,1
3_0.68_2018 04 men_4443_2.jpg,232,292,19,132,1
3_0.68_2018 04 men_4443_2.jpg,326,387,21,127,1
3_0.68_2018 04 men_4443_2.jpg,424,488,22,132,1
3_0.68_2018 04 men_4443_2.jpg,521,590,24,136,1
3_0.68_2018 04 men_4443_2.jpg,620,690,22,138,1
3_0.68_2018 04 men_4443_2.jpg,719,777,27,136,1
3_0.68_2018 04 men_4443_2.jpg,815,879,27,135,1
3_0.68_2018 04 men_4443_2.jpg,913,974,24,153,1
