image_name,xmin,xmax,ymin,ymax,class_id
2_0_62_2018 04 men_4415_2.jpg,1 186,1 267,1,129,1
2_0_63_2018 04 men_1207_2.jpg,414,511,44,210,1
2_0_63_2018 04 men_1207_2.jpg,534,614,42,202,1
2_0_63_2018 04 men_1207_2.jpg,644,715,39,201,1
2_0_63_2018 04 men_1207_2.jpg,742,819,37,198,1
2_0_63_2018 04 men_1207_2.jpg,859,926,31,200,1
2_0_63_2018 04 men_1207_2.jpg,961,1 037,33,200,1
2_0_63_2018 04 men_1207_2.jpg,1 072,1 142,31,192,1
2_0_63_2018 04 men_1207_2.jpg,1 180,1 286,27,187,1
3_1_00_2018 04 men_2824_1.jpg,294,361,22,131,1
3_1_00_2018 04 men_2824_1.jpg,404,479,25,129,1
3_1_00_2018 04 men_2824_1.jpg,521,597,25,127,1
3_1_00_2018 04 men_2824_1.jpg,640,713,23,129,1
3_1_00_2018 04 men_2824_1.jpg,752,828,20,126,1
2_0_73_2018 04 men_353_2.jpg,185,245,28,121,1
2_0_73_2018 04 men_353_2.jpg,269,336,22,118,1
2_0_73_2018 04 men_353_2.jpg,354,415,22,116,1
2_0_73_2018 04 men_353_2.jpg,438,501,20,113,1
2_0_73_2018 04 men_353_2.jpg,523,584,15,113,1
2_0_73_2018 04 men_353_2.jpg,611,676,13,107,1
2_0_73_2018 04 men_353_2.jpg,699,763,7,105,1
2_0_73_2018 04 men_353_2.jpg,785,849,4,130,1
2_0_74_2018 04 men_2872_2.jpg,291,378,27,184,1
2_0_74_2018 04 men_2872_2.jpg,405,495,27,188,1
2_0_74_2018 04 men_2872_2.jpg,525,614,29,186,1
2_0_74_2018 04 men_2872_2.jpg,644,725,32,184,1
2_0_74_2018 04 men_2872_2.jpg,755,841,33,184,1
2_0_74_2018 04 men_2872_2.jpg,871,954,33,185,1
2_0_74_2018 04 men_2872_2.jpg,984,1 068,31,187,1
2_0_74_2018 04 men_2872_2.jpg,1 097,1 186,36,221,1
1_0_67_2018 04 men_2114_2.jpg,282,361,59,176,1
1_0_67_2018 04 men_2114_2.jpg,390,463,48,177,1
1_0_67_2018 04 men_2114_2.jpg,495,572,38,167,1
1_0_67_2018 04 men_2114_2.jpg,604,682,36,166,1
1_0_67_2018 04 men_2114_2.jpg,714,791,30,161,1
1_0_67_2018 04 men_2114_2.jpg,828,903,24,157,1
1_0_67_2018 04 men_2114_2.jpg,936,1 014,15,150,1
1_0_67_2018 04 men_2114_2.jpg,1 053,1 131,6,177,1
5_0_82_2018 04 men_3574_2.jpg,203,259,24,108,1
5_0_82_2018 04 men_3574_2.jpg,289,348,20,105,1
5_0_82_2018 04 men_3574_2.jpg,378,443,20,105,1
5_0_82_2018 04 men_3574_2.jpg,470,530,17,103,1
5_0_82_2018 04 men_3574_2.jpg,562,620,16,104,1
8_0_99_2018 04 men_5424_2.jpg,236,282,36,152,1
8_0_99_2018 04 men_5424_2.jpg,309,361,39,152,1
8_0_99_2018 04 men_5424_2.jpg,377,428,44,153,1
8_0_99_2018 04 men_5424_2.jpg,443,503,43,155,1
8_0_99_2018 04 men_5424_2.jpg,518,568,46,150,1
8_0_99_2018 04 men_5424_2.jpg,593,652,52,159,1
8_0_99_2018 04 men_5424_2.jpg,678,737,53,166,1
8_0_99_2018 04 men_5424_2.jpg,757,809,52,163,1
4_0_87_2018 04 men_294_2.jpg,330,396,16,145,1
4_0_87_2018 04 men_294_2.jpg,440,504,21,145,1
4_0_87_2018 04 men_294_2.jpg,658,722,25,150,1
4_0_87_2018 04 men_294_2.jpg,763,832,23,152,1
4_0_87_2018 04 men_294_2.jpg,870,929,23,153,1
4_0_87_2018 04 men_294_2.jpg,965,1 022,21,150,1
4_0_87_2018 04 men_294_2.jpg,1 055,1 110,22,160,1
10_1_00_2018 04 men_3970_2.jpg,154,206,109,213,1
10_1_00_2018 04 men_3970_2.jpg,223,280,100,212,1
10_1_00_2018 04 men_3970_2.jpg,293,351,89,213,1
10_1_00_2018 04 men_3970_2.jpg,370,422,73,205,1
10_1_00_2018 04 men_3970_2.jpg,444,497,63,186,1
10_1_00_2018 04 men_3970_2.jpg,523,580,47,177,1
10_1_00_2018 04 men_3970_2.jpg,596,658,36,161,1
10_1_00_2018 04 men_3970_2.jpg,674,738,21,151,1
6_1_00_2018 04 men_2013_2.jpg,322,399,49,166,1
6_1_00_2018 04 men_2013_2.jpg,437,517,52,171,1
6_1_00_2018 04 men_2013_2.jpg,555,627,42,168,1
6_1_00_2018 04 men_2013_2.jpg,669,740,45,170,1
6_1_00_2018 04 men_2013_2.jpg,780,864,44,174,1
3_0_96_2018 04 men_3557_2.jpg,146,191,9,97,1
3_0_96_2018 04 men_3557_2.jpg,209,252,8,101,1
3_0_96_2018 04 men_3557_2.jpg,268,315,7,99,1
3_0_96_2018 04 men_3557_2.jpg,331,372,8,100,1
3_0_96_2018 04 men_3557_2.jpg,387,428,8,103,1
3_0_96_2018 04 men_3557_2.jpg,437,474,6,96,1
3_0_96_2018 04 men_3557_2.jpg,487,521,6,102,1
2_0_98_2018 04 men_4581_2.jpg,460,531,26,182,1
2_0_98_2018 04 men_4581_2.jpg,560,633,26,182,1
2_0_98_2018 04 men_4581_2.jpg,662,723,27,182,1
2_0_98_2018 04 men_4581_2.jpg,758,832,23,185,1
2_0_98_2018 04 men_4581_2.jpg,854,926,30,188,1
2_0_98_2018 04 men_4581_2.jpg,949,1 019,26,184,1
2_0_98_2018 04 men_4581_2.jpg,1 056,1 132,26,188,1
2_0_98_2018 04 men_4581_2.jpg,1 169,1 233,26,186,1
2_1_00_2018 04 men_2098_2.jpg,292,352,31,148,1
2_1_00_2018 04 men_2098_2.jpg,389,453,26,151,1
2_1_00_2018 04 men_2098_2.jpg,487,550,21,146,1
2_1_00_2018 04 men_2098_2.jpg,583,651,15,140,1
2_1_00_2018 04 men_2098_2.jpg,686,753,13,137,1
2_1_00_2018 04 men_2098_2.jpg,783,851,7,131,1
2_1_00_2018 04 men_2098_2.jpg,885,953,5,122,1
2_1_00_2018 04 men_2098_2.jpg,983,1 053,4,152,1
3_0_96_2018 04 men_1165_2.jpg,210,259,50,149,1
3_0_96_2018 04 men_1165_2.jpg,285,334,42,145,1
3_0_96_2018 04 men_1165_2.jpg,364,422,37,137,1
3_0_96_2018 04 men_1165_2.jpg,452,502,34,134,1
3_0_96_2018 04 men_1165_2.jpg,519,566,36,129,1
3_0_96_2018 04 men_1165_2.jpg,587,633,31,133,1
3_0_96_2018 04 men_1165_2.jpg,652,706,28,130,1
3_0_30_2018 04 men_4852_1.jpg,423,517,53,228,1
3_0_30_2018 04 men_4852_1.jpg,541,628,53,215,1
3_0_30_2018 04 men_4852_1.jpg,652,727,53,215,1
3_0_30_2018 04 men_4852_1.jpg,757,838,50,217,1
3_0_30_2018 04 men_4852_1.jpg,871,963,47,220,1
3_0_30_2018 04 men_4852_1.jpg,978,1 063,45,221,1
3_0_30_2018 04 men_4852_1.jpg,1 092,1 174,46,222,1
3_0_30_2018 04 men_4852_1.jpg,1 199,1 299,45,224,1
3_0_34_2018 04 men_102_2.jpg,268,330,87,151,1
3_0_34_2018 04 men_102_2.jpg,195,252,97,151,1
3_0_34_2018 04 men_102_2.jpg,342,402,76,151,1
3_0_34_2018 04 men_102_2.jpg,418,482,62,151,1
3_0_34_2018 04 men_102_2.jpg,493,561,44,151,1
3_0_34_2018 04 men_102_2.jpg,570,633,31,138,1
3_0_34_2018 04 men_102_2.jpg,646,706,20,127,1
3_0_34_2018 04 men_102_2.jpg,719,787,8,142,1
3_0_72_2018 04 men_3750_2.jpg,419,500,32,188,1
3_0_72_2018 04 men_3750_2.jpg,543,633,30,190,1
3_0_72_2018 04 men_3750_2.jpg,677,765,27,188,1
3_0_72_2018 04 men_3750_2.jpg,808,885,30,178,1
3_0_72_2018 04 men_3750_2.jpg,934,1 020,23,185,1
3_0_72_2018 04 men_3750_2.jpg,1 066,1 149,24,184,1
3_0_72_2018 04 men_3750_2.jpg,1 197,1 271,20,179,1
3_0_72_2018 04 men_3750_2.jpg,1 323,1 392,20,213,1
15_1_00_2018 04 men_5146_1.jpg,261,346,28,155,1
15_1_00_2018 04 men_5146_1.jpg,373,464,26,156,1
15_1_00_2018 04 men_5146_1.jpg,494,578,27,150,1
15_1_00_2018 04 men_5146_1.jpg,612,701,24,150,1
15_1_00_2018 04 men_5146_1.jpg,731,819,11,163,1
3_0_36_2018 04 men_1648_1.jpg,211,273,22,115,1
3_0_36_2018 04 men_1648_1.jpg,307,375,22,110,1
3_0_36_2018 04 men_1648_1.jpg,404,469,21,107,1
3_0_36_2018 04 men_1648_1.jpg,506,569,18,106,1
3_0_36_2018 04 men_1648_1.jpg,605,671,15,106,1
3_0_88_2018 04 men_2862_2.jpg,364,430,39,188,1
3_0_88_2018 04 men_2862_2.jpg,481,564,40,196,1
3_0_88_2018 04 men_2862_2.jpg,606,686,39,192,1
3_0_88_2018 04 men_2862_2.jpg,728,812,40,200,1
3_0_88_2018 04 men_2862_2.jpg,850,930,39,198,1
3_0_88_2018 04 men_2862_2.jpg,973,1 054,47,196,1
3_0_88_2018 04 men_2862_2.jpg,1 098,1 182,44,201,1
3_0_88_2018 04 men_2862_2.jpg,1 219,1 292,48,224,1
4_0_77_2018 04 men_1084_1.jpg,157,205,13,97,1
4_0_77_2018 04 men_1084_1.jpg,229,275,15,100,1
4_0_77_2018 04 men_1084_1.jpg,302,343,14,100,1
4_0_77_2018 04 men_1084_1.jpg,368,417,12,101,1
4_0_77_2018 04 men_1084_1.jpg,444,491,12,101,1
4_0_77_2018 04 men_1084_1.jpg,512,552,13,101,1
4_0_77_2018 04 men_1084_1.jpg,575,614,13,101,1
4_0_77_2018 04 men_1084_1.jpg,636,674,14,106,1
3_0_41_2018 04 men_2085_2.jpg,270,337,20,120,1
3_0_41_2018 04 men_2085_2.jpg,381,452,19,119,1
3_0_41_2018 04 men_2085_2.jpg,492,569,18,115,1
3_0_41_2018 04 men_2085_2.jpg,608,684,19,114,1
3_0_41_2018 04 men_2085_2.jpg,721,793,17,118,1
15_0_99_2018 04 men_4144_1.jpg,376,454,14,147,1
15_0_99_2018 04 men_4144_1.jpg,484,565,20,150,1
15_0_99_2018 04 men_4144_1.jpg,594,669,28,155,1
15_0_99_2018 04 men_4144_1.jpg,700,778,29,158,1
15_0_99_2018 04 men_4144_1.jpg,809,878,21,161,1
3_0_83_2018 04 men_404_1.jpg,231,281,30,119,1
3_0_83_2018 04 men_404_1.jpg,316,375,26,108,1
3_0_83_2018 04 men_404_1.jpg,407,472,25,115,1
3_0_83_2018 04 men_404_1.jpg,505,571,20,109,1
3_0_83_2018 04 men_404_1.jpg,596,668,19,110,1
3_0_61_2018 04 men_1381_2.jpg,289,373,38,191,1
3_0_61_2018 04 men_1381_2.jpg,406,497,39,188,1
3_0_61_2018 04 men_1381_2.jpg,525,616,34,189,1
3_0_61_2018 04 men_1381_2.jpg,643,739,29,184,1
3_0_61_2018 04 men_1381_2.jpg,768,860,32,184,1
3_0_61_2018 04 men_1381_2.jpg,889,978,24,179,1
3_0_61_2018 04 men_1381_2.jpg,1 004,1 097,24,178,1
3_0_61_2018 04 men_1381_2.jpg,1 128,1 217,26,211,1
8_1_00_2018 04 men_2810_2.jpg,254,306,42,164,1
8_1_00_2018 04 men_2810_2.jpg,332,383,39,165,1
8_1_00_2018 04 men_2810_2.jpg,408,464,40,165,1
8_1_00_2018 04 men_2810_2.jpg,483,542,41,162,1
8_1_00_2018 04 men_2810_2.jpg,573,622,41,158,1
8_1_00_2018 04 men_2810_2.jpg,650,704,43,157,1
8_1_00_2018 04 men_2810_2.jpg,729,786,42,160,1
8_1_00_2018 04 men_2810_2.jpg,815,870,44,157,1
4_0_64_2018 04 men_4161_1.jpg,222,282,19,147,1
4_0_64_2018 04 men_4161_1.jpg,322,388,20,145,1
4_0_64_2018 04 men_4161_1.jpg,433,492,22,146,1
4_0_64_2018 04 men_4161_1.jpg,538,600,22,145,1
4_0_64_2018 04 men_4161_1.jpg,641,706,24,146,1
4_0_64_2018 04 men_4161_1.jpg,738,798,22,147,1
4_0_64_2018 04 men_4161_1.jpg,826,882,22,145,1
4_0_64_2018 04 men_4161_1.jpg,917,964,27,149,1
3_1_00_2018 04 men_5243_2.jpg,206,258,29,126,1
3_1_00_2018 04 men_5243_2.jpg,302,349,24,122,1
3_1_00_2018 04 men_5243_2.jpg,382,428,17,110,1
3_1_00_2018 04 men_5243_2.jpg,465,518,14,111,1
3_1_00_2018 04 men_5243_2.jpg,553,596,11,110,1
3_1_00_2018 04 men_5243_2.jpg,624,664,10,104,1
3_1_00_2018 04 men_5243_2.jpg,693,741,4,107,1
4_0_74_2018 04 men_3475_2.jpg,359,462,22,198,1
4_0_74_2018 04 men_3475_2.jpg,509,608,28,200,1
4_0_74_2018 04 men_3475_2.jpg,674,769,24,198,1
4_0_74_2018 04 men_3475_2.jpg,808,912,25,198,1
4_0_74_2018 04 men_3475_2.jpg,965,1 063,28,206,1
4_0_74_2018 04 men_3475_2.jpg,1 117,1 214,27,198,1
4_0_74_2018 04 men_3475_2.jpg,1 236,1 323,27,197,1
4_0_74_2018 04 men_3475_2.jpg,1 365,1 457,19,201,1
3_0_46_2018 04 men_3060_2.jpg,294,383,26,159,1
3_0_46_2018 04 men_3060_2.jpg,430,525,21,151,1
3_0_46_2018 04 men_3060_2.jpg,573,672,24,154,1
3_0_46_2018 04 men_3060_2.jpg,717,818,20,154,1
3_0_46_2018 04 men_3060_2.jpg,864,960,21,156,1
3_0_46_2018 04 men_4851_1.jpg,370,444,49,206,1
3_0_46_2018 04 men_4851_1.jpg,470,540,47,204,1
3_0_46_2018 04 men_4851_1.jpg,574,645,45,203,1
3_0_46_2018 04 men_4851_1.jpg,673,758,39,202,1
3_0_46_2018 04 men_4851_1.jpg,788,867,36,195,1
3_0_46_2018 04 men_4851_1.jpg,878,975,33,203,1
3_0_46_2018 04 men_4851_1.jpg,992,1 071,29,191,1
3_0_46_2018 04 men_4851_1.jpg,1 098,1 183,24,189,1
3_0_46_2018 04 men_5179_2.jpg,231,350,52,277,1
3_0_46_2018 04 men_5179_2.jpg,370,470,62,286,1
3_0_46_2018 04 men_5179_2.jpg,488,586,80,304,1
3_0_46_2018 04 men_5179_2.jpg,609,712,101,320,1
3_0_46_2018 04 men_5179_2.jpg,720,812,106,327,1
3_0_46_2018 04 men_5179_2.jpg,826,906,119,327,1
3_0_46_2018 04 men_5179_2.jpg,922,999,125,327,1
1_0_83_2018 04 men_5255_2.jpg,144,183,17,88,1
1_0_83_2018 04 men_5255_2.jpg,195,236,16,88,1
1_0_83_2018 04 men_5255_2.jpg,244,287,14,86,1
1_0_83_2018 04 men_5255_2.jpg,297,337,14,85,1
1_0_83_2018 04 men_5255_2.jpg,346,386,12,85,1
1_0_83_2018 04 men_5255_2.jpg,399,436,12,84,1
1_0_83_2018 04 men_5255_2.jpg,447,487,10,81,1
1_0_83_2018 04 men_5255_2.jpg,498,532,12,81,1
3_0_83_2018 04 men_2529_2.jpg,243,297,2,109,1
3_0_83_2018 04 men_2529_2.jpg,322,373,12,116,1
3_0_83_2018 04 men_2529_2.jpg,397,459,17,120,1
3_0_83_2018 04 men_2529_2.jpg,476,533,26,127,1
3_0_83_2018 04 men_2529_2.jpg,559,612,32,134,1
3_0_83_2018 04 men_2529_2.jpg,632,686,37,136,1
3_0_83_2018 04 men_2529_2.jpg,710,767,45,143,1
3_0_83_2018 04 men_2529_2.jpg,789,846,48,161,1
3_0_47_2018 04 men_404_2.jpg,214,272,33,123,1
3_0_47_2018 04 men_404_2.jpg,300,365,31,118,1
3_0_47_2018 04 men_404_2.jpg,394,459,26,119,1
3_0_47_2018 04 men_404_2.jpg,487,556,25,116,1
3_0_47_2018 04 men_404_2.jpg,583,656,22,115,1
3_0_47_2018 04 men_878_1.jpg,350,413,25,146,1
3_0_47_2018 04 men_878_1.jpg,426,481,26,139,1
3_0_47_2018 04 men_878_1.jpg,498,561,26,136,1
3_0_47_2018 04 men_878_1.jpg,576,630,19,133,1
3_0_47_2018 04 men_878_1.jpg,642,704,19,133,1
3_0_47_2018 04 men_878_1.jpg,721,775,12,123,1
3_0_47_2018 04 men_878_1.jpg,795,864,11,126,1
3_0_78_2018 04 men_1347_1.jpg,230,302,109,234,1
3_0_78_2018 04 men_1347_1.jpg,312,376,102,221,1
3_0_78_2018 04 men_1347_1.jpg,395,460,91,212,1
3_0_78_2018 04 men_1347_1.jpg,476,540,82,206,1
3_0_78_2018 04 men_1347_1.jpg,552,628,70,195,1
3_0_78_2018 04 men_1347_1.jpg,637,708,58,185,1
3_0_78_2018 04 men_1347_1.jpg,720,792,51,182,1
3_0_78_2018 04 men_1347_1.jpg,806,881,33,200,1
3_0_48_2018 04 men_606_2.jpg,296,365,28,172,1
3_0_48_2018 04 men_606_2.jpg,393,460,23,172,1
3_0_48_2018 04 men_606_2.jpg,483,553,26,164,1
3_0_48_2018 04 men_606_2.jpg,585,650,28,166,1
3_0_48_2018 04 men_606_2.jpg,682,749,29,161,1
3_0_48_2018 04 men_606_2.jpg,777,844,33,175,1
3_0_48_2018 04 men_606_2.jpg,868,950,29,171,1
3_0_48_2018 04 men_606_2.jpg,977,1 049,29,179,1
3_0_49_2018 04 men_1889_1.jpg,193,245,24,112,1
3_0_49_2018 04 men_1889_1.jpg,260,317,28,110,1
3_0_49_2018 04 men_1889_1.jpg,329,380,29,110,1
3_0_49_2018 04 men_1889_1.jpg,401,452,28,111,1
3_0_49_2018 04 men_1889_1.jpg,464,509,25,110,1
3_0_49_2018 04 men_1889_1.jpg,522,566,27,114,1
3_0_49_2018 04 men_1889_1.jpg,582,623,28,112,1
3_0_49_2018 04 men_3338_2.jpg,294,414,53,258,1
3_0_49_2018 04 men_3338_2.jpg,446,572,55,265,1
3_0_49_2018 04 men_3338_2.jpg,599,718,57,249,1
3_0_49_2018 04 men_3338_2.jpg,759,873,50,258,1
3_0_49_2018 04 men_3338_2.jpg,904,1 015,49,269,1
3_0_49_2018 04 men_3338_2.jpg,1 044,1 160,47,258,1
3_0_49_2018 04 men_3338_2.jpg,1 183,1 294,47,260,1
3_0_49_2018 04 men_3338_2.jpg,1 339,1 449,50,255,1
3_1_00_2018 04 men_428_2.jpg,216,273,29,133,1
3_1_00_2018 04 men_428_2.jpg,288,340,19,121,1
3_1_00_2018 04 men_428_2.jpg,363,411,14,118,1
3_1_00_2018 04 men_428_2.jpg,434,486,8,111,1
3_1_00_2018 04 men_428_2.jpg,504,556,5,104,1
3_1_00_2018 04 men_428_2.jpg,581,631,3,91,1
3_1_00_2018 04 men_428_2.jpg,649,704,2,93,1
3_1_00_2018 04 men_428_2.jpg,718,787,1,120,1
3_1_00_2018 04 men_3806_1.jpg,271,330,25,120,1
3_1_00_2018 04 men_3806_1.jpg,376,443,29,123,1
3_1_00_2018 04 men_3806_1.jpg,486,554,29,126,1
3_1_00_2018 04 men_3806_1.jpg,596,664,29,125,1
3_1_00_2018 04 men_3806_1.jpg,707,772,30,132,1
3_0_58_2018 04 men_939_2.jpg,202,259,17,115,1
3_0_58_2018 04 men_939_2.jpg,277,337,16,113,1
3_0_58_2018 04 men_939_2.jpg,354,413,15,115,1
3_0_58_2018 04 men_939_2.jpg,429,487,15,119,1
3_0_58_2018 04 men_939_2.jpg,507,564,18,121,1
3_0_58_2018 04 men_939_2.jpg,580,635,21,121,1
3_0_58_2018 04 men_939_2.jpg,657,707,21,115,1
3_0_58_2018 04 men_939_2.jpg,730,785,21,139,1
3_0_51_2018 04 men_1332_2.jpg,192,226,16,87,1
3_0_51_2018 04 men_1332_2.jpg,238,275,13,83,1
3_0_51_2018 04 men_1332_2.jpg,288,326,12,81,1
3_0_51_2018 04 men_1332_2.jpg,342,380,11,82,1
3_0_51_2018 04 men_1332_2.jpg,389,422,9,80,1
3_0_51_2018 04 men_1332_2.jpg,441,479,9,89,1
3_0_51_2018 04 men_1332_2.jpg,490,532,7,85,1
3_0_51_2018 04 men_1332_2.jpg,547,594,5,85,1
3_0_80_2018 04 men_5342_2.jpg,190,226,12,98,1
3_0_80_2018 04 men_5342_2.jpg,249,291,15,97,1
3_0_80_2018 04 men_5342_2.jpg,306,354,14,96,1
3_0_80_2018 04 men_5342_2.jpg,373,416,17,106,1
3_0_80_2018 04 men_5342_2.jpg,432,472,16,108,1
3_0_80_2018 04 men_5342_2.jpg,493,538,15,107,1
3_0_80_2018 04 men_5342_2.jpg,555,603,18,110,1
3_0_80_2018 04 men_5342_2.jpg,619,671,8,121,1
3_0_51_2018 04 men_3441_2.jpg,480,549,36,183,1
3_0_51_2018 04 men_3441_2.jpg,577,645,37,183,1
3_0_51_2018 04 men_3441_2.jpg,674,745,29,179,1
3_0_51_2018 04 men_3441_2.jpg,772,840,27,172,1
3_0_51_2018 04 men_3441_2.jpg,865,945,31,180,1
3_0_51_2018 04 men_3441_2.jpg,960,1 030,29,183,1
3_0_51_2018 04 men_3441_2.jpg,1 056,1 124,29,179,1
3_0_51_2018 04 men_3441_2.jpg,1 142,1 218,24,171,1
3_0_74_2018 04 men_457_1.jpg,337,418,42,191,1
3_0_74_2018 04 men_457_1.jpg,449,531,43,194,1
3_0_74_2018 04 men_457_1.jpg,561,646,51,200,1
3_0_74_2018 04 men_457_1.jpg,678,757,55,198,1
3_0_74_2018 04 men_457_1.jpg,791,871,59,208,1
3_0_74_2018 04 men_457_1.jpg,905,991,59,215,1
3_0_74_2018 04 men_457_1.jpg,1 025,1 106,66,220,1
3_0_74_2018 04 men_457_1.jpg,1 142,1 224,68,233,1
3_0_77_2018 04 men_2862_2.jpg,338,410,38,196,1
3_0_77_2018 04 men_2862_2.jpg,458,538,42,190,1
3_0_77_2018 04 men_2862_2.jpg,578,658,42,192,1
3_0_77_2018 04 men_2862_2.jpg,702,781,38,184,1
3_0_77_2018 04 men_2862_2.jpg,829,902,35,187,1
3_0_77_2018 04 men_2862_2.jpg,947,1 024,37,188,1
3_0_77_2018 04 men_2862_2.jpg,1 067,1 152,35,188,1
3_0_77_2018 04 men_2862_2.jpg,1 193,1 275,35,222,1
3_0_94_2018 04 men_2760_2.jpg,249,314,26,126,1
3_0_94_2018 04 men_2760_2.jpg,363,433,26,128,1
3_0_94_2018 04 men_2760_2.jpg,475,550,25,125,1
3_0_94_2018 04 men_2760_2.jpg,594,662,25,131,1
3_0_94_2018 04 men_2760_2.jpg,708,770,27,128,1
3_0_52_2018 04 men_144_2.jpg,350,427,33,188,1
3_0_52_2018 04 men_144_2.jpg,459,540,38,181,1
3_0_52_2018 04 men_144_2.jpg,578,653,38,188,1
3_0_52_2018 04 men_144_2.jpg,690,772,44,191,1
3_0_52_2018 04 men_144_2.jpg,800,885,43,200,1
3_0_52_2018 04 men_144_2.jpg,909,1 004,34,206,1
3_0_52_2018 04 men_144_2.jpg,1 026,1 116,43,200,1
3_0_52_2018 04 men_144_2.jpg,1 141,1 237,45,205,1
3_0_52_2018 04 men_2961_1.jpg,196,265,21,126,1
3_0_52_2018 04 men_2961_1.jpg,270,329,21,124,1
3_0_52_2018 04 men_2961_1.jpg,345,411,18,120,1
3_0_52_2018 04 men_2961_1.jpg,420,482,22,122,1
3_0_52_2018 04 men_2961_1.jpg,493,547,25,118,1
3_0_52_2018 04 men_2961_1.jpg,559,610,24,124,1
3_0_52_2018 04 men_2961_1.jpg,627,682,25,122,1
3_0_88_2018 04 men_3802_1.jpg,226,293,15,107,1
3_0_88_2018 04 men_3802_1.jpg,319,383,16,107,1
3_0_88_2018 04 men_3802_1.jpg,411,476,17,107,1
3_0_88_2018 04 men_3802_1.jpg,506,572,18,108,1
3_0_88_2018 04 men_3802_1.jpg,602,669,17,110,1
3_0_53_2018 04 men_27_2.jpg,344,437,14,178,1
3_0_53_2018 04 men_27_2.jpg,472,564,19,174,1
3_0_53_2018 04 men_27_2.jpg,603,703,19,178,1
3_0_53_2018 04 men_27_2.jpg,736,829,18,177,1
3_0_53_2018 04 men_27_2.jpg,863,958,18,184,1
3_0_53_2018 04 men_27_2.jpg,994,1 089,22,190,1
3_0_53_2018 04 men_27_2.jpg,1 118,1 212,21,180,1
3_0_53_2018 04 men_27_2.jpg,1 246,1 331,23,208,1
3_0_51_2018 04 men_3089_1.jpg,320,411,21,143,1
3_0_51_2018 04 men_3089_1.jpg,456,541,20,148,1
3_0_51_2018 04 men_3089_1.jpg,592,676,23,145,1
3_0_51_2018 04 men_3089_1.jpg,724,809,26,147,1
3_0_51_2018 04 men_3089_1.jpg,858,944,28,152,1
17_0_93_2018 04 men_3152_2.jpg,231,338,22,191,1
17_0_93_2018 04 men_3152_2.jpg,359,459,22,199,1
17_0_93_2018 04 men_3152_2.jpg,487,593,22,195,1
17_0_93_2018 04 men_3152_2.jpg,626,724,27,200,1
17_0_93_2018 04 men_3152_2.jpg,753,851,28,204,1
17_0_93_2018 04 men_3152_2.jpg,881,987,27,204,1
17_0_93_2018 04 men_3152_2.jpg,1 012,1 114,29,204,1
17_0_93_2018 04 men_3152_2.jpg,1 139,1 237,27,232,1
3_0_53_2018 04 men_5245_2.jpg,255,317,18,130,1
3_0_53_2018 04 men_5245_2.jpg,344,406,22,136,1
3_0_53_2018 04 men_5245_2.jpg,429,485,25,143,1
3_0_53_2018 04 men_5245_2.jpg,512,574,36,142,1
3_0_53_2018 04 men_5245_2.jpg,588,648,38,144,1
3_0_53_2018 04 men_5245_2.jpg,660,716,44,147,1
3_0_53_2018 04 men_5245_2.jpg,727,784,44,155,1
3_1_00_2018 04 men_2844_1.jpg,334,418,51,185,1
3_1_00_2018 04 men_2844_1.jpg,448,528,54,188,1
3_1_00_2018 04 men_2844_1.jpg,560,642,55,189,1
3_1_00_2018 04 men_2844_1.jpg,668,749,57,186,1
3_1_00_2018 04 men_2844_1.jpg,776,863,58,185,1
3_1_00_2018 04 men_2844_1.jpg,889,965,55,185,1
3_1_00_2018 04 men_2844_1.jpg,997,1 068,54,239,1
3_0_88_2018 04 men_3720_1.jpg,271,338,29,130,1
3_0_88_2018 04 men_3720_1.jpg,377,450,31,134,1
3_0_88_2018 04 men_3720_1.jpg,491,563,30,133,1
3_0_88_2018 04 men_3720_1.jpg,606,677,31,134,1
3_0_88_2018 04 men_3720_1.jpg,720,791,36,139,1
3_0_93_2018 04 men_4909_2.jpg,333,392,42,164,1
3_0_93_2018 04 men_4909_2.jpg,431,498,46,164,1
3_0_93_2018 04 men_4909_2.jpg,542,609,39,151,1
3_0_93_2018 04 men_4909_2.jpg,646,713,37,146,1
3_0_93_2018 04 men_4909_2.jpg,747,797,34,140,1
3_0_93_2018 04 men_4909_2.jpg,823,875,38,151,1
3_0_93_2018 04 men_4909_2.jpg,903,959,23,142,1
8_0_94_2018 04 men_949_1.jpg,285,351,23,163,1
8_0_94_2018 04 men_949_1.jpg,371,427,26,160,1
8_0_94_2018 04 men_949_1.jpg,458,515,27,159,1
8_0_94_2018 04 men_949_1.jpg,531,596,26,157,1
8_0_94_2018 04 men_949_1.jpg,632,702,29,155,1
8_0_94_2018 04 men_949_1.jpg,730,797,26,159,1
8_0_94_2018 04 men_949_1.jpg,820,882,23,156,1
8_0_94_2018 04 men_949_1.jpg,910,969,23,156,1
3_0_96_2018 04 men_5396_1.jpg,223,287,19,118,1
3_0_96_2018 04 men_5396_1.jpg,320,384,25,119,1
3_0_96_2018 04 men_5396_1.jpg,414,482,21,118,1
3_0_96_2018 04 men_5396_1.jpg,517,581,24,116,1
3_0_96_2018 04 men_5396_1.jpg,617,679,26,117,1
8_0_55_2018 04 men_4426_2.jpg,170,237,38,211,1
8_0_55_2018 04 men_4426_2.jpg,278,336,41,203,1
8_0_55_2018 04 men_4426_2.jpg,398,462,39,214,1
8_0_55_2018 04 men_4426_2.jpg,518,580,42,208,1
